Date,Close,High,Low,Open,Volume
2025-01-10,222.42855834960938,224.33048776938318,220.4680954315925,221.2386302238721,1102900
2025-01-13,224.64260864257812,224.77915704088866,219.99993333470135,219.99993333470135,867800
2025-01-14,226.9151611328125,227.70520709798816,224.9449649387485,225.82277394539807,756300
2025-01-15,229.40231323242188,232.38688180187404,227.48087257356232,229.48034301705155,656600
2025-01-16,229.51934814453125,232.07476014828075,228.07581956108717,232.07476014828075,895300
2025-01-17,232.00648498535156,232.20156687907513,228.97314608292086,230.3874153991221,1768100
2025-01-21,236.16148376464844,236.69791432104645,232.7477590031249,233.45001214467962,657300
2025-01-22,233.88893127441406,236.00543897309205,233.26470787426322,235.36170440593844,574100
2025-01-23,233.3427276611328,234.49363345976533,232.2600886200952,234.37659622808314,826600
2025-01-24,234.3473358154297,234.88378126254275,231.39202666811298,233.33296353676877,546200
2025-01-27,233.81089782714844,235.9956871347884,233.0501260352128,234.61067706981888,594700
2025-01-28,232.53318786621094,233.7621234598017,230.89459219209724,231.9284607699424,944800
2025-01-29,209.81727600097656,226.768862855601,207.10580433679974,214.67452945636592,2497100
2025-01-30,208.958984375,210.6658468342988,207.26187005771118,208.76390247352393,1091900
2025-01-31,207.4179229736328,210.65607705358153,206.26700229900578,207.66176045999813,1241300
2025-02-03,206.0719451904297,207.53497017893577,203.08737659510288,205.19413615038997,1075400
2025-02-04,205.44772338867188,207.3789122213765,203.8969204606312,207.3789122213765,963900
2025-02-05,205.1648712158203,207.77880197993647,204.4138475751681,205.89638369001602,959400
2025-02-06,207.0863037109375,208.82242539094332,204.72594379009843,206.92048112655442,954000
2025-02-07,205.03807067871094,207.92509823865046,203.93592045663883,207.92509823865046,663700
2025-02-10,204.25778198242188,205.14535399676404,201.8486664478697,204.8332348733061,726700
2025-02-11,203.1166229248047,204.43335128338316,202.04373204872897,203.09711175906,714700
2025-02-12,199.64437866210938,200.84405490351193,196.71832888516545,200.03451267930507,952900
2025-02-13,206.9204864501953,207.06679787265196,201.21469815820674,203.68233234718508,1526700
2025-02-14,207.26187133789062,208.62735536069994,206.28652135512408,207.20335272015018,806300
2025-02-18,206.91075134277344,207.85684204682047,205.7110749928831,207.1741000136577,842600
2025-02-19,207.07655334472656,208.1884517345249,205.38920203447552,205.38920203447552,497100
2025-02-20,204.5113525390625,207.2033276912258,201.4780287464192,206.75466020497933,636200
2025-02-21,202.7947540283203,205.525736786883,201.40001078331642,204.34555683270693,1411500
2025-02-24,204.56991577148438,206.1889854718518,203.21417985742164,203.9359293375071,660900
2025-02-25,207.39842224121094,207.827578620029,203.87740816565704,205.1843735864867,766300
2025-02-26,207.50570678710938,210.18791921326473,206.04268182738826,206.42306772160939,730400
2025-02-27,205.55502319335938,208.72491085826292,205.21364472253626,208.09093927834647,566200
2025-02-28,207.83729553222656,207.97384391563614,205.29163183371688,206.74490846494987,747300
2025-03-03,204.24803161621094,209.23207033437077,203.7408454874454,208.85168445846128,778500
2025-03-04,197.28402709960938,204.13097263557069,196.51349234955643,202.65819965433514,1350000
2025-03-05,200.30763244628906,201.3415011048514,198.5129919490616,199.00066696782952,1086300
2025-03-06,198.77633666992188,201.224459857652,197.54738612218486,198.76657364483813,917700
2025-03-07,201.5560760498047,203.49702795092415,197.5571498900625,198.24964007124356,805500
2025-03-10,194.3287353515625,200.39541341710736,190.54437266712807,198.78607702068877,2260000
2025-03-11,192.58287048339844,194.93346775003798,191.2661568038743,194.93346775003798,879100
2025-03-12,192.43653869628906,194.4164978073039,192.0073823580607,194.20191963818974,686700
2025-03-13,187.29644775390625,192.92422107383874,186.5551871573968,192.92422107383874,815600
2025-03-14,193.20654296875,193.7857662972074,187.31609967689892,188.7985225124862,1416600
2025-03-17,194.8852996826172,196.06340025720579,193.63850004344562,193.97228821549922,796300
2025-03-18,194.00173950195312,195.28781715149282,193.04945002493176,194.79694690478783,563300
2025-03-19,194.8656768798828,196.0830255103369,193.2752470862881,193.70721530232194,817500
2025-03-20,193.57958984375,195.768882003783,192.94146449353113,193.25562865252428,929500
2025-03-21,190.8601837158203,192.3033435211846,188.97524365946475,191.7535712106024,2535000
2025-03-24,197.143310546875,197.41819669283774,191.78301572043006,191.78301572043006,1002800
2025-03-25,195.13075256347656,198.34104845905802,193.55997662136195,198.18396637079482,999400
2025-03-26,195.85723876953125,197.18259449763443,194.3649889463629,194.39443996430546,816900
2025-03-27,194.6497039794922,197.7029177038894,193.59923439545537,194.8951391181731,505900
2025-03-28,191.93028259277344,194.79696327684533,191.1350751231041,194.73806123911757,493200
2025-03-31,194.40426635742188,195.1994737997622,189.60355570535646,191.57684880228135,776900
2025-04-01,196.2793731689453,196.44628223836204,192.06771296813378,194.68895833481906,669900
2025-04-02,197.68328857421875,198.77302124360972,193.62869508699572,194.16865541510347,680100
2025-04-03,185.7060546875,193.6188814924254,183.0946211075609,193.6188814924254,1537100
2025-04-04,180.07083129882812,183.8210870032584,175.58428523806003,181.67107302382718,1554600
2025-04-07,177.73431396484375,184.03710188209703,170.53816845497238,174.33749983316957,1432500
2025-04-08,172.7568817138672,182.12267974904748,169.8705621680062,182.00487567947653,1392000
2025-04-09,185.98092651367188,187.53207833295954,169.56622382014814,170.1847251414298,1301000
2025-04-10,182.0637664794922,183.86035333044356,176.7132839341857,183.06514594956704,1100200
2025-04-11,185.49005126953125,186.295070684646,178.88294194162657,180.91513697382018,830700
2025-04-14,187.16883850097656,189.99625620908222,184.3708867924886,189.20104872372067,649800
2025-04-15,185.26425170898438,188.29782618281084,184.69484043561658,186.12817314084342,447500
2025-04-16,183.33021545410156,185.8041905811685,182.13249091695647,184.90099117253243,856400
2025-04-17,183.7720184326172,185.8631306260064,183.09461504714338,184.19415968433438,506800
2025-04-21,178.74549865722656,182.25030442570906,176.43840250781838,182.25030442570906,868100
2025-04-22,183.0160675048828,183.59529082139184,179.4425325807493,179.4425325807493,1387200
2025-04-23,181.31765747070312,188.68071130715376,173.228110262861,176.26168484823754,1694200
2025-04-24,185.26425170898438,187.08046260042065,179.86467909413938,179.86467909413938,1088100
2025-04-25,181.44528198242188,184.98935072016204,179.83521322066153,184.77338159717823,679600
2025-04-28,182.98663330078125,185.2740907397292,180.84644594272643,181.7496455142134,845000
2025-04-29,182.5841064453125,183.71311708539844,180.63045230440935,182.15213819903073,740400
