Date,Close,High,Low,Open,Volume
2025-01-10,197.2306365966797,197.417895758122,193.9881446615645,196.82656765925657,595500
2025-01-13,200.8870849609375,201.11375998838065,196.1366693589437,196.2746474241457,414700
2025-01-14,204.4154052734375,204.49425203313527,200.94622303914403,201.4587194579387,332500
2025-01-15,208.42662048339844,210.4864562251595,205.9331501502737,207.5199053657604,680500
2025-01-16,210.7328491210937,211.895804925002,207.9634075964942,207.9634075964942,595900
2025-01-17,213.25587463378903,214.41883038042323,211.69868513013304,212.43785650625887,510600
2025-01-21,217.00100708007807,218.2033937743194,213.78808077164368,215.00031767081188,375100
2025-01-22,216.2421264648437,218.70603105961607,215.0200243719837,218.1639690410702,335600
2025-01-23,216.32098388671875,218.2033956607316,214.142885500572,216.59694001186665,347400
2025-01-24,214.9214782714844,217.10941172703355,213.60081397292657,216.222412083932,302300
2025-01-27,220.83485412597656,221.05166390069468,214.3301398069759,214.85248639191448,309200
2025-01-28,217.3163909912109,221.2783538948865,216.57721959328163,221.2783538948865,274200
2025-01-29,214.8229217529297,218.97212879917367,214.73422479397,217.030585752972,226800
2025-01-30,217.44451904296875,219.248099060169,215.69022012670456,216.3012636705663,213900
2025-01-31,217.0404510498047,220.21396169120155,216.1633015270883,217.1685789139764,411300
2025-02-03,213.5121307373047,215.1678825595733,210.24992323425025,214.9313422882546,310100
2025-02-04,213.9950714111328,215.877483309864,212.7236880717343,212.891231798926,265100
2025-02-05,212.43785095214844,214.70464612069912,211.245314546246,214.69478087798143,257100
2025-02-06,212.19146728515625,215.3255467197388,211.2157556491265,213.8077881021727,271100
2025-02-07,211.2946014404297,214.22172129673189,210.02323328878904,212.9602033495994,225200
2025-02-10,213.66981506347656,214.0246179359571,210.91023883734783,213.0587564817997,227700
2025-02-11,213.5318298339844,216.912299694582,212.54626800335228,213.0784647749624,199600
2025-02-12,211.2354736328125,212.5758383536367,209.34319668079257,210.358324185702,228800
2025-02-13,214.14288330078125,214.606098585767,211.13691657006976,211.8958034256712,284000
2025-02-14,213.2952880859375,217.62190389055087,212.94048522785727,215.6113643870832,299600
2025-02-18,216.3505401611328,216.8630214922016,212.7532304081849,213.275576982319,360300
2025-02-19,214.58639526367188,217.06016533785169,213.2164647796029,215.14817278343563,549700
2025-02-20,215.29600524902344,218.39066917449767,208.70259338881527,208.70259338881527,454300
2025-02-21,212.3294677734375,216.01545982200645,210.8708403060488,215.2960038131466,350900
2025-02-24,209.72756958007807,211.4523028578116,204.40552644284088,211.16648149309503,393000
2025-02-25,211.87608337402344,213.93591908018843,209.5304563853245,210.4765873445616,385300
2025-02-26,207.94371032714844,213.5318444856493,207.8747137757995,212.15204880500045,372400
2025-02-27,206.47520446777344,210.2499081010859,206.2288140089813,207.9436970160272,347700
2025-02-28,207.25379943847656,207.7860112708865,204.39567602517187,206.88914635816352,550800
2025-03-03,204.10986328125,209.06723813827423,203.3214108007742,208.2492200056477,370700
2025-03-04,203.5677947998047,206.82015177948784,202.2175648943589,204.4350789661684,496900
2025-03-05,207.4016571044922,207.68746345022183,204.01132162400384,204.01132162400384,322800
2025-03-06,208.4857482910156,209.4121788413224,205.26297185130647,205.63747513022165,315200
2025-03-07,212.2013397216797,212.83209876419696,207.3523767626128,207.9535701498935,398700
2025-03-10,209.3333435058593,213.35443790015088,208.2985155319489,210.73285465083487,387600
2025-03-11,203.0355987548828,210.2006378780729,201.8923583961776,210.0232439570342,314700
2025-03-12,201.7937927246093,207.31294520768327,201.6459644596173,203.55794185359755,325300
2025-03-13,199.0736541748047,203.2721424671828,197.8712674502233,201.29116845626487,354300
2025-03-14,204.405517578125,204.780035885933,200.51255135633983,200.51255135633983,296300
2025-03-17,207.6381683349609,208.90955157359733,204.57308534466125,204.57308534466125,279600
2025-03-18,205.5192108154297,208.4364805003838,204.3562550540804,207.263659495934,251800
2025-03-19,205.55865478515625,206.56391710563983,203.27214393550764,205.02644293221195,273400
2025-03-20,203.4317321777344,206.2610206426248,202.96677806989024,203.4218449970112,274800
2025-03-21,201.6708374023437,203.1349401043504,199.35596925965788,201.76976958413988,533800
2025-03-24,205.3509063720703,206.88426473390803,202.37323465658025,202.80849704190416,287600
2025-03-25,203.71861267089844,207.63609483769767,201.5422403982022,206.16208977415505,290400
2025-03-26,204.3319549560547,206.05326021357723,203.26355078159324,203.90656468435688,196500
2025-03-27,204.3319549560547,205.9246664899836,202.5809579677764,203.6592493225352,253900
2025-03-28,198.307373046875,204.23303995384487,198.1886513986599,204.0154012095392,300400
2025-03-31,199.55381774902344,201.3048147144419,194.8845025711952,197.85228687430984,382200
2025-04-01,198.7920837402344,200.5134040833973,197.0311995811635,198.69316665299868,284900
2025-04-02,201.16632080078125,201.5224555246405,196.2101113024952,197.0509895683921,234700
2025-04-03,184.3884429931641,195.6462432424672,184.2301575367224,194.5283729618794,450700
2025-04-04,174.83216857910156,178.9178231219646,171.49836238500643,178.6408311287127,707500
2025-04-07,168.96588134765625,178.91785045463553,166.94777926574338,177.86923559214117,1024400
2025-04-08,165.711181640625,175.95993096446844,163.2973963592759,173.59559668014694,715900
2025-04-09,185.27877807617188,185.86245382822648,163.2578227125399,164.20752038602157,767100
2025-04-10,179.0959014892578,181.19314620607577,173.36808384866725,181.08432683352893,666800
2025-04-11,183.56735229492188,183.8443442934,177.03823578016974,179.09588631316907,622400
2025-04-14,182.4692840576172,185.82288000133784,180.1840923652057,185.06115950048925,449100
2025-04-15,181.1238708496093,184.2598277583961,180.33245868988405,181.83614028386904,272300
2025-04-16,178.74966430664062,181.65809555552767,177.00855439169723,181.12388588801275,249800
2025-04-17,178.8683624267578,180.708389348823,177.63178559996487,178.7496558817639,404300
