,Close,High,Low,Open,Volume
2025-01-10,89.17356872558594,89.94476604410313,88.9279656297848,89.06551025902817,2227600
2025-01-13,89.55670166015625,89.5861728275513,88.53499205093554,88.88866105009696,2870700
2025-01-14,90.1657943725586,90.3377195129948,89.27180312983786,90.0086123113463,1856600
2025-01-15,90.62753295898438,91.76221794476557,90.45069844852426,91.0696154875292,1773000
2025-01-16,91.56082153320312,91.75730848640538,90.44087213318838,91.08926783593948,1425100
2025-01-17,93.10321044921876,93.3193423546292,92.01273969092144,92.33693005382608,1869800
2025-01-21,93.82037353515624,94.05615038569547,92.9558534197051,93.1130354883276,2041000
2025-01-22,93.7123031616211,94.40981495399244,92.61101687975535,93.51582371131192,1927900
2025-01-23,94.508056640625,95.07785755164242,93.60423915810746,93.82037105505964,2471500
2025-01-24,94.96979522705078,95.2350507453268,94.36070439808267,94.50806024689042,1557500
2025-01-27,96.0209732055664,96.22727888291509,94.31157795381256,95.1269819370555,2136900
2025-01-28,94.18386840820312,95.89326368448172,93.78107577387864,95.50029727166076,3229300
2025-01-29,92.98532104492188,95.17609616706837,90.31315852329205,92.41552014056036,3861000
2025-01-30,93.6828384399414,95.29399402801468,92.97550037781927,95.2252254661534,2499600
2025-01-31,93.74178314208984,94.1936919164523,93.0246263353536,93.17198218933277,1789100
2025-02-03,92.8870849609375,93.39793605353314,91.24154137810665,92.33692898212956,2002100
2025-02-04,92.76919555664062,93.35864144883104,92.24851822695224,93.26040171600116,1575100
2025-02-05,92.8870849609375,93.2063659569084,91.82705976216812,92.42534998568532,1421000
2025-02-06,94.3606948852539,94.37051361071056,93.21126691395408,93.31933285565928,1756300
2025-02-07,93.16216278076172,94.69472361261975,92.86743608453769,94.67507866397008,2284300
2025-02-10,94.37052154541016,94.40490957303057,93.52564638206503,93.9873813544991,1870300
2025-02-11,94.97962188720705,95.26452235490238,93.94808596952426,94.14457292752677,1710400
2025-02-12,95.03855895996094,95.12697995996454,93.8203698687017,94.1740388782948,2178400
2025-02-13,96.29605102539062,96.49744734715776,95.05821691523644,95.54942306869128,2142500
2025-02-14,95.41820526123048,96.71031138776527,95.2603953105618,96.63140264985525,2267800
2025-02-18,96.27632904052734,96.3256488872025,95.35903557849451,95.60561976156625,1647000
2025-02-19,96.95690155029295,96.99634839653784,95.65493739480762,95.8817906238991,1767900
2025-02-20,97.67691802978516,97.8297990077385,96.5130404724336,96.84839884920515,1757200
2025-02-21,97.02594757080078,98.38708955941004,96.59688597291196,97.45007266890508,2744900
2025-02-24,97.33170318603516,98.32790533273996,96.82866937579688,97.02594122547444,2247400
2025-02-25,98.68299102783205,99.71864006015376,97.40075029240292,97.76569758483168,4859700
2025-02-26,97.38102722167967,98.88025571800806,96.33550518626126,98.88025571800806,2457300
2025-02-27,96.74976348876952,98.17995622178522,96.6609967976609,97.08512188053426,1920300
2025-02-28,98.41667175292967,98.71257576406356,97.0949842268754,97.24292870729072,3727300
2025-03-03,99.35369873046876,100.60634302371686,98.77175616656636,98.83093396029643,2919100
2025-03-04,98.24899291992188,100.557017036229,98.10104091948266,98.64352907937604,3177100
2025-03-05,99.97509002685548,100.25126310301027,98.58435164673766,98.58435164673766,2748800
2025-03-06,101.1685562133789,101.27212487916944,98.7323033315684,99.62000787708767,2251400
2025-03-07,102.58888244628906,103.1017742200834,100.24139628025048,100.6260669918842,3914600
2025-03-10,102.50010681152344,105.3683785959389,102.30284248398296,102.8453231472951,2896300
2025-03-11,99.76795959472656,102.440931172411,99.40301230343572,102.15489262385634,2491800
2025-03-12,98.54490661621094,100.0835895118001,98.10105057122416,99.51151240056492,2619700
2025-03-13,98.24899291992188,99.36355060961488,97.982677814101,98.2983127617854,2075300
2025-03-14,99.24520111083984,99.55589205313396,98.30817673407418,99.03807130759314,1613000
2025-03-17,100.00467681884766,100.2907153631722,98.34763087165317,98.76189047716385,1757600
2025-03-18,100.28085327148438,100.50771402985951,99.13177008101349,99.8764591263183,2183400
2025-03-19,101.36581420898438,101.40526857800236,99.94549455009364,100.28084539901948,1833100
2025-03-20,100.50770568847656,101.13403156545506,99.708767888463,100.46825131963564,1812300
2025-03-21,99.82714080810548,100.92197519432224,98.90984733654956,100.1033138919886,7259800
2025-03-24,99.99480438232422,100.77894771869748,99.70876585791623,100.18221074921424,2161400
2025-03-25,100.01454162597656,100.2808492205573,99.28465458420742,100.21180595343252,1392100
2025-03-26,101.28691864013672,101.50391391925169,99.81727153164066,99.97508901650676,1779000
2025-03-27,101.60254669189452,101.80671911345546,100.51757781498785,101.53350342314098,1543700
2025-03-28,100.71484375,101.91817576041493,100.58662268460328,101.8787213883347,1327600
2025-03-31,101.78994750976562,102.1055749623094,99.58055534195924,100.27099556794076,2477700
2025-04-01,102.63819885253906,102.66778775074243,101.1093814191976,101.93790066950103,1970500
2025-04-02,102.51983642578124,102.61353961394718,101.27705010801778,101.7504950231687,1922600
2025-04-03,102.87492370605467,104.50237328658876,101.80967823413448,102.22393785371942,4133800
2025-04-04,93.67239379882812,101.4940438131836,93.47512195174858,101.06005327476012,5319500
2025-04-07,90.70352172851562,94.66859946346584,90.10185574149656,92.06466366095202,4484200
2025-04-08,89.63827514648438,92.98195590374026,88.47439755818148,92.01535016735836,3422700
2025-04-09,92.9918212890625,94.48119178775283,89.03168010798444,89.26346983055105,4818800
2025-04-10,93.03128051757812,93.9091196094648,90.14624255846768,92.52824667582944,3937600
2025-04-11,95.763427734375,96.66099775416517,92.14653119289169,92.88332634202204,2941400
2025-04-14,97.17389678955078,97.82488268000812,95.67466818676344,96.10865878040168,1736900
2025-04-15,97.44020080566406,98.35749421234335,97.12950234569396,97.5191095455218,1566800
2025-04-16,95.4576644897461,98.03200387519225,95.09272472734878,97.5684244228101,2005000
2025-04-17,97.17389678955078,97.88406047908516,95.72398803609596,95.93111785801808,1964400
2025-04-21,95.72398376464844,97.02594796231372,94.8066902941239,96.61168081180266,2114100
2025-04-22,97.59801483154295,97.94323870153376,96.07906291425202,96.56236579702642,2921600
2025-04-23,91.03887939453124,96.04946405497292,89.33744258607604,94.6291443400757,5327100
2025-04-24,91.47286224365234,92.19289133621584,90.8514728399084,91.35450665731165,5064300
2025-04-25,91.66027069091795,92.41974664596792,90.48159862437916,92.03507593137546,4901100
2025-04-28,92.37042999267578,92.63673758061246,91.23614132522376,91.66026639130924,4346200
2025-04-29,93.60334777832033,93.97815298901136,91.85752772752618,91.88712414758054,2802300
2025-04-30,94.95462799072266,95.25053200203536,92.95730225239248,94.04720005958602,3275600
2025-05-01,95.07299041748048,95.48725001022184,94.36282681555151,94.48118992425684,2219300
2025-05-02,95.9902801513672,96.28618414925867,95.35902531267318,95.79301583620703,2397400
2025-05-05,96.07906341552734,96.50318098057645,95.01381795290808,96.07906341552734,1411000
2025-05-06,94.875732421875,95.80288383053308,94.68832603521498,95.53657622462596,4212700
2025-05-07,95.9902801513672,96.26645320265192,94.99901455118784,95.25052768178972,3436500
2025-05-08,95.9902801513672,96.89770804134592,95.56615510113672,96.71030919948916,5228900
2025-05-09,95.67466735839844,96.51305211372504,95.61548955983376,96.18755917131456,2082300
2025-05-12,96.66100311279295,97.24293819292951,96.09386248214108,97.24293819292951,3758900
2025-05-13,95.664794921875,96.55249946150714,95.48725401394856,96.52291056437804,3216600
2025-05-14,94.72777557373048,96.00015079292127,94.53050372279874,95.55629477218868,4297700
2025-05-15,96.52291107177734,96.6412741860678,94.9694337631187,95.16176912062076,5922700
2025-05-16,97.95925903320312,97.9790750279434,96.50805105836372,96.92904647674946,3716200
2025-05-19,97.61255645751952,97.99888522844262,97.01820508360612,97.52339959475924,3165200
2025-05-20,97.28565979003906,98.0286008909729,97.08754518615844,97.65218012056464,2410300
2025-05-21,96.71111297607422,97.58283533636752,96.08704519707211,96.69130453951637,2165200
2025-05-22,96.26535034179688,97.02314962173622,95.82453894655382,96.30497477208232,2368400
2025-05-23,95.8691177368164,96.2356380645952,95.36391567584296,95.84930929961187,2286800
2025-05-27,96.17620086669922,96.23564129548367,95.41345130852112,96.22573329775494,2192500
2025-05-28,94.26437377929688,96.2554505573042,94.19502535219009,96.12667681608004,1988500
2025-05-29,94.26437377929688,94.79928473982054,93.57590774663328,94.79928473982054,2121600
2025-05-30,94.45257568359376,95.08655147547202,93.78888345734424,94.26436908004672,3846100
2025-06-02,93.32330322265624,94.50210547033996,92.41196399201058,93.86812969618757,2208300
2025-06-03,93.99691009521484,94.11578339539616,92.82801576165627,93.12519523331562,2359700
2025-06-04,94.37332916259766,95.12617826823448,94.07119947634516,94.43276959040304,1496400
2025-06-05,94.38323211669922,94.85871772579542,93.76907233703471,94.67050357004668,1707400
2025-06-06,95.15589904785156,95.3837376567344,94.63088851672497,94.63088851672497,1669500
2025-06-09,94.42285919189452,95.5323206058017,93.85822426642116,95.34410644478136,1646700
2025-06-10,94.42285919189452,94.90824525403436,94.15540372512822,94.84881238532796,1852300
2025-06-11,94.50211334228516,94.93796699982909,93.88794595347092,94.93796699982909,1781200
2025-06-12,96.03751373291016,96.03751373291016,94.006812652716,94.39314140896325,2406000
2025-06-13,94.91815948486328,96.0771458462768,94.69032087721344,95.3143962699654,1873600
2025-06-16,95.54222869873048,96.65169020150864,95.14599946549872,95.67101000136016,2252800
