Date,Close,High,Low,Open,Volume
2025-01-10,219.9613037109375,224.64942387106618,219.50225625225625,223.48717031090203,2711300
2025-01-13,221.47515869140625,221.72910870683268,217.3144470038005,218.5157766278328,2278100
2025-01-14,224.03411865234375,224.2294545102163,222.32490381541015,223.4969338658162,1823400
2025-01-15,225.4796142578125,227.86275039149461,225.0694044992038,227.5697391630112,1892300
2025-01-16,229.4156951904297,229.65010715861408,224.2196899059582,224.9228960041704,2296900
2025-01-17,228.8003692626953,233.68384007776908,226.78838167139213,233.68384007776908,3643700
2025-01-21,231.2128143310547,231.80859839056768,229.51337595713005,230.099383536591,2630500
2025-01-22,230.30450439453125,231.47653449997281,228.70272643968784,231.21282288271777,2757500
2025-01-23,242.2689971923828,243.85123701366464,236.4185936199107,240.901616382323,5226200
2025-01-24,242.9819793701172,244.66189456899227,239.98353595678466,241.71227394261805,4048500
2025-01-27,248.4905242919922,250.854122350772,244.1735379297742,244.78886001437164,4537400
2025-01-28,243.35311889648438,250.3071765013519,243.01126998144406,248.08031502331747,3167200
2025-01-29,243.73402404785156,247.09385425231957,243.25543855719278,243.88052220664008,3026900
2025-01-30,244.09539794921875,245.7655514878527,241.3118285890554,243.56798967043272,2490500
2025-01-31,242.01504516601562,246.16599544578676,241.88808505631974,242.8745408164887,2987200
2025-02-03,237.35621643066406,240.94068217164764,231.5448892206398,236.5846197066334,3962300
2025-02-04,237.82501220703125,239.8077000282491,236.6920434797156,237.0338923743404,2895100
2025-02-05,238.78219604492188,239.51471670167646,237.33669278848072,238.53802249267036,2436900
2025-02-06,237.83477783203125,240.0128164319272,237.11203372722815,239.64166790037785,1574500
2025-02-07,236.4381103515625,238.43055976520606,235.17816661233715,238.30359966591266,2185500
2025-02-10,238.6356964111328,238.80173263726493,235.94978735284045,238.0887500419515,2315000
2025-02-11,241.95645141601562,242.21040144753837,238.17664960880194,239.08496806662163,2584800
2025-02-12,242.71826171875,243.4214827102085,237.67853115085785,237.67853115085785,2656900
2025-02-13,245.1209259033203,245.97064502361002,241.5852979375294,243.36287349654015,2279800
2025-02-14,243.41172790527344,247.29896661946464,243.29452937116005,245.62882789566606,1696300
2025-02-18,245.31626892089844,245.9120529510845,242.6498980528324,244.17353854887014,1709300
2025-02-19,241.30203247070312,244.42745048714164,238.70402269012632,243.831666513448,2488500
2025-02-20,241.87831115722656,241.9564484811188,239.62214995383272,240.83325611940595,1425400
2025-02-21,239.82725524902344,241.96621785535015,236.17441370598038,241.01882332283859,3292500
2025-02-24,236.68228149414062,240.26674702932795,236.5748445477162,239.52446488332131,5576700
2025-02-25,240.15933227539062,241.10672682599707,237.11205119073432,237.229249723784,2911600
2025-02-26,239.75888061523438,242.1810928864757,239.07519767704946,240.19839001098396,2477000
2025-02-27,239.3584442138672,241.5364680111292,238.08873882911007,239.28030689292535,3012400
2025-02-28,242.26535034179688,242.67781538916586,238.14068488300086,240.52709301101558,3252600
2025-03-03,241.40113830566406,245.22136649001862,239.39773443153567,243.8857589122308,2218000
2025-03-04,237.18807983398438,239.64323960996728,236.5300988122337,239.29951124728726,3037800
2025-03-05,239.24058532714844,240.65475972923133,236.86399250674472,237.48269755393244,3051700
2025-03-06,240.87083435058594,241.07705939282542,237.51217736815187,238.9361671290071,2311100
2025-03-07,244.83836364746094,245.84007308321696,240.56639440942834,241.67611649516013,2835800
2025-03-10,243.83665466308594,246.7533858306081,241.70557766260902,243.17867360640375,2420700
2025-03-11,233.51515197753906,243.640228347052,233.1714236199181,243.01170805305534,3357900
2025-03-12,233.23036193847656,234.12402870237042,229.82259899303824,232.44470781831305,1927500
2025-03-13,230.08773803710938,233.81958374869836,229.33155964474918,232.89644131116205,2399900
2025-03-14,233.2696533203125,233.47589334721644,230.6966505171798,231.41355301860474,2116800
2025-03-17,233.59371948242188,235.21411892080607,231.73761931377388,233.2008999170881,2139000
2025-03-18,232.8375244140625,235.695333934443,231.30550714110552,234.20259262369524,2184200
2025-03-19,232.15008544921875,233.8588820352127,230.68680483899428,232.75896027389322,2058300
2025-03-20,230.5787811279297,231.70816362672196,229.07622452949934,230.0779339234883,2869500
2025-03-21,229.68511962890625,230.0484784923367,227.19066882371175,228.8994654780157,4167700
2025-03-24,230.98143005371094,233.56426294810913,229.68511347680385,232.70987213639523,3291100
2025-03-25,231.56085205078125,232.29740001287962,230.1368623210791,230.98143791702282,1849000
2025-03-26,233.76068115234375,234.4677683961585,231.46265510249916,231.62960417602395,1709900
2025-03-27,231.7376251220703,234.0552965798841,230.4511237804854,234.0552965798841,1913900
2025-03-28,227.9861297607422,232.45452352961033,227.84864141332037,231.3840774686043,1918000
2025-03-31,232.00277709960938,233.8294165212759,226.14966976386003,226.42464645227386,3478100
2025-04-01,232.91610717773438,233.40713915685473,229.64583239858004,230.45113203718867,2367300
2025-04-02,234.18296813964844,234.2320593473922,230.40201606679665,230.92250874377228,2023600
2025-04-03,219.95285034179688,228.80124058397772,219.07881408029448,227.20048663533518,5754800
2025-04-04,209.43495178222656,217.7726800805111,208.7376947720501,216.05406817457697,6784500
2025-04-07,206.2039794921875,212.3615249743894,201.11688017466756,207.32353185394172,5055900
2025-04-08,204.5344696044922,213.82478647698903,200.98921803219085,213.62837667772808,5126200
2025-04-09,219.520751953125,220.66976496808164,202.67836132677814,202.91404708260112,5361000
2025-04-10,215.38626098632812,217.71374762594078,210.35808364607038,217.4093102156242,5088800
2025-04-11,214.66934204101562,216.31921716787375,211.2419486566232,214.83629110404254,2965000
2025-04-14,218.28335571289062,219.2654196509707,215.35679438813528,217.1834339123685,3197700
2025-04-15,216.13262939453125,220.28675558189138,215.65141267890886,218.79401422709034,2807000
2025-04-16,212.71505737304688,216.58437674508303,211.54639887597915,215.75944662424934,3293600
2025-04-17,216.3094024658203,218.25389989617463,213.40250153546543,213.59891133047208,4545800
2025-04-21,212.17491149902344,215.0523515725963,209.53315717421188,214.2470669558182,3379600
2025-04-22,213.00965881347656,214.698809959122,211.10446739116134,214.11939584122553,3353300
2025-04-23,215.83799743652344,220.5519070376468,214.41400781355534,217.3405539677726,3879500
2025-04-24,211.58566284179688,211.95885191653292,202.92386709402695,204.5148058061446,5205100
2025-04-25,209.4644012451172,210.90803636732895,207.77526513464332,210.1616732029286,3454900
2025-04-28,208.79661560058594,210.84912564581632,207.01908226069233,209.23854137808385,3053300
2025-04-29,210.69200134277344,211.10448140453127,207.50029338252025,207.50029338252025,2886400
2025-04-30,211.79190063476562,212.10615328511602,206.75390811901488,209.64117833306838,3139100
2025-05-01,210.24024963378906,211.63477862746026,208.75733848212826,211.63477862746026,4458500
2025-05-02,214.37472534179688,215.67105690202388,211.96867174785496,212.9311051735166,2926800
2025-05-05,212.64630126953125,214.86576035361853,212.38113981296877,212.91146272609373,1895600
2025-05-06,209.3760223388672,212.34185953898574,209.1796125541474,210.9080396388299,2265100
2025-05-07,210.01437377929688,211.05535912941136,208.8849912883359,209.90634614946768,3277100
2025-05-08,212.9507293701172,214.99342405050294,210.03399843089815,211.05535326364387,3335500
2025-05-09,212.44007873535156,213.81496225757883,211.26159001903503,212.85254379201973,2172900
2025-05-12,226.72909545898438,227.38707649600497,222.45712634069727,222.9874342711699,4965900
2025-05-13,224.15609741210938,227.82902199325946,223.94985738840376,226.86658852944214,3028100
2025-05-14,224.24447631835938,224.65694137468023,219.13774683067857,223.2624123789936,3253000
2025-05-15,226.70947265625,227.29870204507463,223.60614692574345,225.13816431583717,2607600
2025-05-16,227.26922607421875,227.80936421655943,225.9925400064424,227.1808439195919,2006800
2025-05-19,225.38368225097656,225.9434659095493,224.06772012096954,224.9712171797105,2509400
2025-05-20,224.2346649169922,225.76668229104462,223.72398746393915,224.54891759072018,1982900
2025-05-21,219.609130859375,222.82048410086514,219.47164250881215,221.58308894579943,2183600
2025-05-22,218.87257385253906,220.3260391955851,217.9494314005007,219.35379055214148,2848900
2025-05-23,218.126220703125,219.01007224855994,216.06388045030158,216.17190808230865,3227900
2025-05-27,220.3260498046875,220.9251094044238,218.74492626998065,219.6484232919408,2613300
2025-05-28,218.19496154785156,221.40631486503395,217.97892126482324,220.9643890838875,3073200
2025-05-29,218.51902770996094,219.5796584945246,215.82818227950085,218.45029103087825,2980600
2025-05-30,219.003173828125,219.90227013284655,217.65947426503556,218.27203808430258,4179600
2025-06-02,216.26637268066406,217.36306876702446,214.78435175725252,216.15769054324468,4587000
2025-06-03,219.12171936035156,219.70464393734898,214.9522995376765,215.2289422208582,6229300
2025-06-04,218.22262573242188,219.50704682033032,216.73073016757414,219.19089021112427,3976800
2025-06-05,218.00526428222656,219.1019603307506,216.7702468886588,218.30167147186202,3084600
2025-06-06,220.751953125,221.47321417462322,219.48729645494663,220.2974751432697,2953400
2025-06-09,221.4534454345703,222.56001623070873,220.57411362494682,221.28548487272047,3128500
2025-06-10,223.8839569091797,226.45278401670902,220.68278642957398,221.80912167826742,3122200
2025-06-11,223.01451110839844,224.298932264961,221.9375795157615,224.298932264961,2655100
2025-06-12,222.78726196289062,222.78726196289062,220.83098356671198,221.8782909749219,1939200
2025-06-13,220.6926727294922,222.76750806935047,220.0998734008874,220.99895464398918,1670100
2025-06-16,221.95733642578125,223.47888641015965,221.08789436774777,221.35464728992432,2659500
2025-06-17,217.9459991455078,221.3250051311866,217.0172635967856,221.08789142574048,2767900
2025-06-18,219.34896850585938,219.47741514182724,217.6100694058076,218.33131535784264,2414500
2025-06-20,219.8429718017578,221.09775370078017,218.55856576711795,219.94177922406672,4274300
2025-06-23,223.172607421875,223.26152506377025,219.16127298902916,219.76394705691743,2665300
2025-06-24,225.1782684326172,225.29682528521025,223.13307227000615,224.8225827989412,2777100
2025-06-25,224.0914306640625,224.2791557175553,222.7674956538126,224.19023808460474,2005400
2025-06-26,226.64051818847656,227.48033607189228,224.15071882639725,224.69412951120174,2960200
2025-06-27,228.6363067626953,228.90305966868712,226.324357788723,226.324357788723,7430700
2025-06-30,227.32225036621094,229.21923533226695,227.05548237970257,228.1719429622888,3579000
2025-07-01,232.7464599609375,234.26799485318597,226.680039665058,226.86776473296263,2687500
