Date,Close,High,Low,Open,Volume
2025-01-10,50.960262298583984,52.43972228334145,50.79800061327271,51.98156714464133,4196300
2025-01-13,51.027076721191406,51.11298103787058,50.540288020738316,51.00798646847454,3972500
2025-01-14,51.246612548828125,51.475691955459695,50.87436169900876,51.13207466605916,4735600
2025-01-15,51.208431243896484,52.07701769856193,51.04616591970096,51.962476184626276,4547400
2025-01-16,52.554264068603516,52.621078132438576,51.065257129364866,51.09389068783892,4578100
2025-01-17,52.764251708984375,53.174683055551846,52.16292511004523,52.40154781660336,4655500
2025-01-21,53.365577697753906,54.00508839375299,52.72607064284808,53.07923120091409,5751600
2025-01-22,50.52119445800781,53.193767764680864,50.44483345214333,53.193767764680864,5963400
2025-01-23,50.7884521484375,51.41841590045808,50.47347209297384,50.77890884297817,5134700
2025-01-24,51.04616165161133,51.27524101923545,50.49255894491697,50.58800655745609,4277100
2025-01-27,53.19377136230469,53.279675679165564,51.21797571559793,51.494778918937804,6517600
2025-01-28,52.792884826660156,53.575566952349924,52.47790113063968,53.03150751476297,4576000
2025-01-29,52.592437744140625,53.57556567156484,52.57335113371076,52.792883564585985,3611500
2025-01-30,53.27013397216797,53.45148591716468,52.85970262830226,53.0983253332896,3170900
2025-01-31,53.060142517089844,53.36557927489147,52.7451588124919,53.146046832789885,4289200
2025-02-03,53.75691604614258,54.11007658638171,52.40154099700733,52.67834053336067,3921600
2025-02-04,51.50431823730469,53.19376724404249,50.521193963527466,53.19376724404249,9350800
2025-02-05,51.63794708251953,52.267910819236455,51.38023778935217,52.11519244794427,6157400
2025-02-06,51.905208587646484,51.97202264960966,51.456596764956615,51.781123769246314,3247800
2025-02-07,52.14383316040039,52.382455859196355,51.475688875553004,51.7238548802197,3067800
2025-02-10,52.792884826660156,52.82151838408265,51.924298387609646,52.01974600641346,4839200
2025-02-11,53.17467498779297,53.22239879364515,52.01974213714258,52.59243508955466,5604100
2025-02-12,53.384666442871094,53.80464105030922,52.077015171519506,52.77379296256358,5075900
2025-02-13,54.12916946411133,54.40597265499033,53.12695490658016,53.62329053264459,4995700
2025-02-14,53.060142517089844,54.39643106329198,52.926514390688304,54.32961335899785,3663700
2025-02-18,53.07923126220703,53.30830700350611,52.46835776395181,53.01241720090369,3512300
2025-02-19,53.13650131225586,53.31785689532011,52.82152124029675,53.174681818279225,4744600
2025-02-20,53.75691604614258,54.06235277949962,52.764244842185654,52.97423396177852,4128600
2025-02-21,54.816402435302734,54.921396997258476,53.45148041206435,53.690103092475354,5117600
2025-02-24,54.28188705444336,55.074116111845925,54.176892491067775,54.97866485373485,4323600
2025-02-25,54.816402435302734,55.01684461298562,54.367790630980245,54.83549268666679,3867400
2025-02-26,54.51097106933594,55.02639698369656,54.29143861864756,54.66368945421017,4422300
