Date,Close,High,Low,Open,Volume
2025-01-10,91.18038940429688,93.84074572889416,90.9764868039219,93.84074572889416,2530800
2025-01-13,91.70468139648438,91.7532310426301,90.17061184060141,90.57840220073602,2051800
2025-01-14,92.6659164428711,93.09312224172054,91.87945509387337,91.96684298048929,1618500
2025-01-15,96.87004852294922,96.88947134453043,94.81167389349953,95.10294954849388,3917300
2025-01-16,97.56912231445312,97.56912231445312,96.25836334295417,96.38458205316329,2609500
2025-01-17,94.79225158691406,95.27771842217814,91.74352045406657,92.8795184783879,4205000
2025-01-21,96.12242889404297,96.93800958353943,94.21939987758225,94.81166998156043,2665000
2025-01-22,94.34562683105469,96.16127553566133,94.13202022961433,95.74377374401965,2509900
2025-01-23,94.70487213134766,95.71464404847937,93.95724904871965,94.39417364974067,2825000
2025-01-24,96.1806869506836,97.09336697065125,94.19998137556598,94.38446114325374,1670400
2025-01-27,97.32638549804688,97.37493514285107,95.9962111589867,96.84091868054794,1581800
2025-01-28,97.48174285888672,97.85069499017952,96.39429447159347,96.55935141920055,2012100
2025-01-29,97.91865539550781,99.64691607683169,97.05452505484588,97.54970328175818,1599000
2025-01-30,99.25855255126953,100.0061682193749,98.32644970739835,98.92843125080765,1472000
2025-01-31,98.6662826538086,99.75372362818923,98.25848488077978,99.03523478331115,1664600
2025-02-03,95.31655883789062,97.09336927342703,94.5495203317142,96.67586748924585,3151200
2025-02-04,95.52044677734375,96.6467333311299,95.24858654922589,95.5689964213515,1982300
2025-02-05,96.44284057617188,96.81179269391275,95.5398719915099,96.1806843441794,1263100
2025-02-06,96.69528198242188,97.38465141641471,96.38458350001271,97.25842529667477,1318600
2025-02-07,96.54965209960938,97.52058582576751,96.20011536558152,97.08366120441448,1371100
2025-02-10,95.20005798339844,97.00599536680835,94.90877489279553,96.85064240978367,1666900
2025-02-11,95.74376678466797,95.86998549105535,94.19997844587684,94.75341032409197,1519900
2025-02-12,95.36510467529297,95.44278114544085,94.30678314052676,94.70486949430774,1049700
2025-02-13,96.14185333251953,96.2098183963578,94.96702442466581,95.84086625089812,1382500
2025-02-14,96.27779388427734,97.61767978805543,96.09331410194943,96.63703462969069,1520700
2025-02-18,97.52058410644531,98.03517778701483,95.8991191825445,96.57877722345447,2596700
2025-02-19,96.90888977050781,97.5399981540651,96.32633103477656,96.90888977050781,2008600
2025-02-20,96.74382781982422,97.92836805224759,94.8602141776011,97.29725970130971,2019700
2025-02-21,95.83114624023438,97.69534443812582,95.76318118249492,97.02539786352565,1808400
2025-02-24,95.68550872802734,96.82149925608036,94.86020924636111,96.2874828159005,1736200
2025-02-25,94.38446044921875,96.42341965908219,93.61742196687453,96.19039765420419,1801400
2025-02-26,94.5009765625,95.72434766205124,93.98638289889948,94.62719527376403,1335600
2025-02-27,94.6854476928711,96.24865148516503,93.69509861454353,94.88935028111464,1763800
2025-02-28,96.34575653076172,96.58848996135579,94.50098097671943,95.2680195063131,3886900
2025-03-03,94.16114044189453,97.54969651136408,93.55915896453364,96.88946139051625,2273800
2025-03-04,89.03461456298828,93.30672419189376,88.42292901772628,92.62707358604709,3166100
2025-03-05,89.85020446777344,90.7628845058648,88.6753755930155,89.06375055013754,2516300
2025-03-06,87.21896362304688,89.07344287387474,85.97616984932523,88.99577381874354,3209700
2025-03-07,87.0442123413086,87.30636119496734,84.91786505415632,86.77235207599239,2216300
2025-03-10,84.27704620361328,85.84025001762163,82.67500415357314,84.89844316484984,2527600
2025-03-11,83.22843170166016,84.68483214233513,82.66528842009994,84.2770417967787,2480100
2025-03-12,83.26728057861328,84.52949001061498,81.58756192964562,84.29646798446086,2420300
2025-03-13,82.0147705078125,83.59738976595777,81.58755731101706,83.59738976595777,1950700
2025-03-14,84.28675079345703,84.63628751253958,82.59732825631549,83.22843663286099,2020200
2025-03-17,85.2576904296875,85.74315730589825,84.34501773960423,84.48094787233231,1609700
2025-03-18,85.54896545410156,85.85966392928263,84.82076520843003,85.12175227286409,1694800
2025-03-19,87.58792114257812,88.18990265490424,85.30622861264298,85.96646377183963,2444700
2025-03-20,87.888916015625,88.22874873963778,86.85001724405336,86.90827830374384,1530500
2025-03-21,87.91805267333984,88.38409671789537,86.28688370212241,87.12188730689066,4709700
2025-03-24,90.16090393066406,90.67549760619143,88.94723680625563,89.403576830255,2097800
2025-03-25,89.83077239990234,90.8599670414915,89.6463000551742,90.41333847944298,1827900
2025-03-26,89.95700073242188,91.02502622527128,89.46182251561844,90.10264225590943,1052400
2025-03-27,89.11228942871094,89.77252460862363,88.03455248197645,89.37444566312521,1417400
2025-03-28,86.4519271850586,88.93751478898774,85.78198064183519,88.6559431607871,1425000
2025-03-31,86.92768096923828,87.54907785879941,84.53918528605608,85.45186520843941,2222700
2025-04-01,86.97665405273438,87.65233637482326,85.60570777027492,86.6437139045525,2187800
2025-04-02,87.73067474365234,88.30843396083257,85.72322425836568,85.72322425836568,1108500
2025-04-03,81.11096954345703,83.8136838430497,80.42549267853096,83.8136838430497,3020000
2025-04-04,74.66752624511719,78.36907585901437,74.42271468365779,78.36907585901437,3148000
2025-04-07,74.71649169921875,77.52692364906646,71.29891691506921,72.38588084786488,4613400
2025-04-08,73.7666244506836,78.66285587625309,72.5131904011068,77.60526809527659,3052600
2025-04-09,80.61155700683594,81.50267474683237,71.73958771159924,72.19983467875727,2892200
2025-04-10,77.36045837402344,78.97621627731243,74.67732558054172,78.76078089406637,2496900
2025-04-11,77.76194763183594,78.4278279039126,75.30403747351565,76.03847215471824,2338400
2025-04-14,79.23082733154297,79.81837365895143,78.31033335360034,79.1720674690623,2267700
