Date,Close,High,Low,Open,Volume
2025-01-10,242.42910766601562,242.85572005843935,240.09757556675456,241.2583760782476,1206400
2025-01-13,245.61386108398438,245.71308101231963,240.99049097813645,241.20876270940553,1028300
2025-01-14,250.35629272460938,250.50512262289755,246.92350107000271,246.93341700768744,867900
2025-01-15,261.4583435058594,262.46041340859637,256.0710369493572,257.36080531160013,1233100
2025-01-16,262.1627502441406,264.8812311804323,260.1685718189362,261.45834016469723,816600
2025-01-17,260.8034973144531,265.49632430301915,260.56539371339966,264.7522202720565,712100
2025-01-21,270.129638671875,270.95313088775674,263.0557139767674,263.4128694359387,953100
2025-01-22,269.74267578125,271.9352938401007,268.77036895103237,270.1593570815787,1201900
2025-01-23,266.7662658691406,270.99278653674156,264.42480272807535,269.03827203264643,663900
2025-01-24,266.706787109375,269.2565913561372,265.68488525062855,267.23261951673624,592800
2025-01-27,272.7786560058594,278.8604719598667,263.97838930999876,264.43476470017913,1337100
2025-01-28,271.2011413574219,275.56654593048916,268.5620485713555,270.15937747262916,626000
2025-01-29,269.0481872558594,272.81833278873455,268.56204894222174,271.00270186474387,528400
2025-01-30,276.1518859863281,277.5309733318947,272.58018056084813,272.58018056084813,592200
2025-01-31,272.6199035644531,276.8860883765035,271.9650883103743,275.06055658225677,760500
2025-02-03,265.41693115234375,267.8774460007563,260.55545763230845,266.3098801944822,1359800
2025-02-04,264.6728515625,267.2921124761889,261.2995857644814,263.2640314497481,931500
2025-02-05,268.10565185546875,268.7406048792093,264.643067202949,266.52815495546844,1169100
2025-02-06,245.5345001220703,258.0056766680792,243.72881542138288,252.82672618347578,4083800
2025-02-07,246.32821655273438,248.09422238053367,243.331953180435,247.22113540451193,1520600
2025-02-10,250.91188049316406,252.28103679444087,243.83794159385064,248.62004243326038,1003600
2025-02-11,251.0111083984375,251.22938013858652,246.7052297770182,247.41957090135384,796400
2025-02-12,252.36041259765625,253.39223023469626,245.6138660821304,246.22898726158678,1250800
2025-02-13,248.89785766601562,255.22770809906152,247.9553288271392,253.29304045319165,1697500
2025-02-14,247.53863525390625,253.1541446008027,247.19138061184293,249.44353996905943,943600
2025-02-18,244.73085021972656,248.252945616769,243.12359037732952,247.53860454485144,902100
2025-02-19,241.3278350830078,244.3141672715543,240.73254577726863,243.07399383362764,1202900
2025-02-20,239.32371520996094,242.1017067925611,237.81566004132037,240.39522689777112,1258700
2025-02-21,236.54122924804688,239.22433894169248,232.85444210447505,238.93615943185205,849900
2025-02-24,238.3697052001953,240.58576836868178,234.68291824290966,237.44552925290347,1006700
2025-02-25,243.85519409179688,245.11725505242558,237.97222287821066,237.97222287821066,1569200
2025-02-26,242.09625244140625,245.72343229355042,241.31120023772885,244.36199076790624,913400
2025-02-27,241.10250854492188,244.71974126113858,240.01932967813775,241.7484521648527,732000
2025-02-28,243.6663818359375,243.8353167432017,238.8069671814296,240.79445808574124,960600
2025-03-03,242.98068237304688,245.72342938247058,241.04288187509627,243.68624827914758,892100
2025-03-04,241.6093292236328,245.22656195198854,239.8503955815331,242.6825760986419,1099200
2025-03-05,243.3881378173828,243.76576594689735,238.9858526795261,240.9534644573103,827400
2025-03-06,244.22286987304688,245.03774839890087,238.81690750526042,239.91001837333428,1031400
2025-03-07,253.09703063964844,253.4547796075507,244.04400899960265,244.06388815430617,1352900
2025-03-10,248.3568572998047,258.8905498129719,247.39292301477022,250.19529241992663,1653500
2025-03-11,237.95233154296875,249.20153668062247,237.82315495283723,248.69471682517522,1044200
2025-03-12,237.88278198242188,239.20446520223754,229.95268266352792,237.6045344796556,1425700
2025-03-13,235.2493438720703,235.96484177184826,232.4569217292417,234.45434452083353,940600
2025-03-14,234.44442749023438,236.8492896877981,233.54011548093845,235.03073367339672,1017800
2025-03-17,238.75726318359375,240.11870468604906,235.9151507468871,236.34246915175086,752400
2025-03-18,234.15625,236.9486723451793,231.9302546879023,236.9486723451793,1012900
2025-03-19,240.74476623535156,240.82426769061607,235.19966482830853,235.75617501515995,1550000
2025-03-20,241.9273223876953,244.40175397218167,239.06534585461503,242.91113582418186,1342200
2025-03-21,242.47389221191406,243.12976785464267,237.87284588037426,241.15220893066487,1391100
2025-03-24,243.82537841796875,246.31967397932308,241.83788756525084,243.97443416658186,1169400
2025-03-25,241.7981414794922,244.33218015520885,240.17833160195346,243.49743764642332,1411600
2025-03-26,240.2180938720703,244.71975974407084,238.80697709105507,241.58946750522512,731300
2025-03-27,242.28506469726562,243.16949750092732,238.9063363865775,240.38700733505686,621700
2025-03-28,238.8268280029297,242.84155264957826,238.3498344682494,242.4043022580584,664300
2025-03-31,242.03662109375,243.2688708174794,236.94864962634006,240.55595018963712,737100
2025-04-01,242.33474731445312,243.01048688981888,238.81689536520878,242.03662066982372,733000
2025-04-02,246.0215606689453,246.61779882235538,239.49264598747544,240.4863914065106,908000
2025-04-03,230.35018920898438,244.21293465413794,229.82350535443624,240.7447577123489,1281300
2025-04-04,208.75611877441406,224.93429386046023,208.57723670434538,223.59273140667915,2944300
2025-04-07,207.38473510742188,217.58055770606882,200.9651329919652,206.64935803433494,2018700
2025-04-08,204.2146759033203,215.20549739684702,200.7464990629928,213.81425992805293,1305400
2025-04-09,223.03622436523438,224.71565655022414,198.7292047338589,199.85214191009857,1579600
2025-04-10,216.36817932128906,220.56178607632592,207.93129067244178,220.56178607632592,1376400
2025-04-11,218.86251831054688,219.2003881474118,209.08405089073403,214.49997609371042,1593600
2025-04-14,222.91697692871094,225.1628360892414,220.48228855140326,223.14553412653333,891600
2025-04-15,224.1392822265625,226.55407631566047,221.9132870298072,222.89710045315366,867500
2025-04-16,217.90850830078125,224.53678885283787,215.78189357367964,222.18161691038335,1269100
2025-04-17,219.86618041992188,221.99279507259064,215.56326080950262,217.5408197102784,1458600
2025-04-21,213.94345092773438,220.0450473747634,212.21434355195407,216.52719515907918,1475900
2025-04-22,243.54713439941406,247.26374780602762,231.274372142786,239.76096669690227,1994900
2025-04-23,247.75067138671875,253.8125245911972,245.33587726379906,247.32336812909008,1372200
2025-04-24,255.5913543701172,256.8832113876124,245.47501730944487,250.07604865687412,1185400
2025-04-25,254.87583923339844,258.20486216814373,252.62996485326963,256.3068350811455,1118400
2025-04-28,254.72674560546875,257.45954546155406,251.78526770639556,255.00499310502022,690900
2025-04-29,257.0422058105469,257.51921455172146,253.42497292174468,253.46471606849968,848800
2025-04-30,258.5030212402344,259.1688137409216,252.20266325893135,254.79633961517746,958600
2025-05-01,258.97998046875,261.61343010449514,255.10437937933952,257.1117645455061,773600
2025-05-02,262.67669677734375,264.93251814600933,261.19602590049215,262.6468856297126,789000
2025-05-05,260.7091064453125,264.6244656677021,257.95641233428853,260.54015638700434,563300
2025-05-06,260.5401916503906,262.4084380694733,257.4397104981711,257.4794688102193,596100
2025-05-07,264.3959045410156,265.00210501829815,259.90418615136167,259.90418615136167,749700
2025-05-08,269.4640197753906,272.0974391517111,265.4393325081497,266.72127262971867,809800
2025-05-09,268.2218322753906,269.2553360126223,266.0653913515568,268.8280024300251,795200
2025-05-12,274.64141845703125,275.5755415833548,271.3322595330963,273.747053639214,750400
2025-05-13,272.0477600097656,278.24872182006754,270.81549504811807,278.24872182006754,887000
2025-05-14,269.37457275390625,271.39187470207054,267.74481574170903,271.39187470207054,708700
2025-05-15,273.4389953613281,274.08492382360544,268.996952089102,270.41800077145285,652300
2025-05-16,276.9369812011719,277.19536472875717,270.6465856993797,274.1246948556828,619200
2025-05-19,278.78533935546875,279.2722648905452,272.2961831915429,272.2961831915429,801000
2025-05-20,275.287353515625,279.26233531380905,264.38596472103694,276.7978660080258,1288500
2025-05-21,256.9030456542969,272.04774592273293,255.85962513218306,270.79561703483444,2198200
2025-05-22,261.762451171875,262.09037377469633,254.46836436314683,256.992455571213,1228500
2025-05-23,261.0456237792969,262.1507643864383,258.43706413439673,259.2136584590951,660000
2025-05-27,257.26220703125,266.6709419204111,255.79862199724138,265.7051745117881,1099900
2025-05-28,260.995849609375,262.89748627578234,256.05747669225,256.6747657107962,942000
2025-05-29,261.90185546875,262.82781939679813,258.02884992267906,262.78798547687455,524900
2025-05-30,263.0368957519531,264.3909451930271,259.6417756887593,261.28456787820704,1046500
2025-06-02,260.26904296875,260.42834827239295,255.8583856184885,259.8409270564232,575600
2025-06-03,262.3200378417969,262.77802157939107,256.68473830883215,260.20929583402193,605800
2025-06-04,265.8346252441406,267.36791211459786,261.16509325385846,262.72824796795675,760600
2025-06-05,265.03814697265625,270.88252171816885,263.91307414592114,266.64110532977077,852700
2025-06-06,267.138916015625,268.0947174357261,264.78923119446404,266.0437110632283,659800
2025-06-09,267.3479919433594,269.5682697014376,264.470621595731,268.1445184501132,630000
2025-06-10,270.733154296875,272.40581424777923,268.9509586670787,270.0760313766533,632200
2025-06-11,270.3149719238281,273.1326063283467,268.93102433389777,270.73315210034986,726600
2025-06-12,267.7960205078125,269.9366302671967,265.8644856480653,269.9366302671967,609300
2025-06-13,263.136474609375,267.1687856146988,262.40964986701687,263.3057156032689,663600
2025-06-16,266.2826843261719,266.5913288513888,258.73575141984844,264.12214226527396,833100
2025-06-17,254.8826446533203,262.48931316419475,251.2983513860072,257.40160082455805,1454300
2025-06-18,252.28402709960938,256.5951297552724,252.26411013987223,255.031975047968,840000
2025-06-20,254.5839385986328,256.0375727950853,251.5870818686515,252.89136165747328,1992200
2025-06-23,253.96665954589844,254.30517190896919,246.12104835361555,249.92438257271775,824200
2025-06-24,260.6672668457031,261.27462015850324,253.24978714433115,256.4358169605768,773400
2025-06-25,256.9037780761719,261.06552638380737,256.45573003248063,260.26903028877666,607100
2025-06-26,254.83285522460938,260.2291967959038,253.6281450039748,259.41276854731115,715300
2025-06-27,255.0220489501953,259.79112032171156,243.44278996594755,255.24105955459834,1976700
2025-06-30,258.2379150390625,258.8651701204701,254.51424885340717,256.5055193927954,981500
2025-07-01,262.7879943847656,263.61435834882747,255.65924169571085,255.93801837586923,935500
2025-07-02,261.2248229980469,262.5092010141484,257.8894387402457,261.90184769476036,625300
2025-07-03,260.6672668457031,262.19058758897353,259.56212628373584,261.41399329601956,386700
2025-07-07,262.9273681640625,263.2559448426971,258.6063144190412,260.39847626811684,765600
