Date,Close,High,Low,Open,Volume
2025-01-10,134.91598510742188,138.1475539271057,134.67879951902415,137.36684253616446,3523300
2025-01-13,136.7738800048828,136.82329555186698,134.62937796543812,135.2322114478264,3526200
2025-01-14,141.47796630859375,141.86338345792046,139.64969657900062,140.82571726219217,3405400
2025-01-15,143.70152282714844,148.1881738993698,143.41492170969713,147.24933884878573,4397500
2025-01-16,144.87754821777344,144.94671792044718,141.60642596957098,143.7015275567486,3468000
2025-01-17,145.9152069091797,147.5062911075851,145.2135573707171,147.05170423918852,3861300
2025-01-21,142.01161193847656,152.4080127461254,141.81396482918066,150.11526405567102,6012000
2025-01-22,145.20364379882812,145.4605985886874,141.84359801326346,141.86336724621566,3826200
2025-01-23,143.5335235595703,144.75894466111163,142.36738000220794,144.5118820094128,2895600
2025-01-24,141.24078369140625,143.59282510719498,141.02336733803878,143.36553167576847,3234500
2025-01-27,145.52976989746094,146.79472938930348,140.61816348010873,140.62805563644767,4275100
2025-01-28,142.25868225097656,145.3617887803978,142.1598662307645,145.1937879744795,3016900
2025-01-29,140.2624053955078,142.792339688041,139.29392399541396,142.25867590058564,3283900
2025-01-30,144.2154083251953,145.65826089125883,140.4304216526717,141.41867229039772,3566900
2025-01-31,140.23275756835938,144.27471408251796,140.06475677175493,142.72315336407053,3216400
2025-02-03,135.8449249267578,138.3353054131424,134.93572116626086,138.21672017460213,3347000
2025-02-04,138.11790466308594,138.90850819468136,135.20256827736662,135.8943407126971,2829100
2025-02-05,137.2877655029297,140.9937050898989,136.72447052705388,140.17345531844222,3369800
2025-02-06,134.57008361816406,138.36496233764717,134.22420495271817,137.2877727929176,5360300
2025-02-07,127.85991668701172,133.8267170337738,126.3434398152898,133.72759476971413,6909000
2025-02-10,129.05923461914062,130.23870491386725,128.48435873761096,128.84117772876957,4599800
2025-02-11,129.44578552246094,130.58561596901134,128.70241389455384,128.80152103724745,3855100
2025-02-12,126.62096405029295,127.28504087271008,124.72784072320196,125.92715357343435,4368300
2025-02-13,128.1968994140625,128.78168140976967,125.2630605734726,128.06805862832232,3535200
2025-02-14,129.41604614257812,131.97323112039982,129.0988670025462,129.19798926478964,2477800
2025-02-18,128.66275024414062,129.84223556721415,127.03724499924888,128.6429227673679,2287400
2025-02-19,125.70909118652344,126.8092817244819,123.13207123422946,124.31154899323744,3880200
2025-02-20,127.54273223876952,128.17709050408453,124.90624497527132,125.6397103765917,3269800
2025-02-21,124.86660766601562,128.61319172157076,123.85561806518048,127.99867604456004,2777100
2025-02-24,125.30271911621094,126.65070026591025,123.310488608672,124.96572760976971,3707900
2025-02-25,130.9424285888672,131.31907503501972,125.89740945387322,126.54166634579532,4873600
2025-02-26,127.40397644042967,130.1197661831648,126.62096499440824,129.5151566651226,4026000
2025-02-27,125.32254791259766,128.21673965070624,125.23333938456362,126.65070159826232,2969700
2025-02-28,125.68926239013672,126.1055562156178,124.00428985954964,124.99545195094596,5729600
2025-03-03,124.56925964355467,126.6705261294138,123.70694584846856,125.87759338253224,3879800
2025-03-04,124.80713653564452,126.23441245630583,123.4888890568097,123.59791749863616,6003700
2025-03-05,128.2266387939453,128.3455885327772,125.282893645713,125.38200834545042,3152700
2025-03-06,132.77609252929688,133.84653437658514,128.15727313233543,130.06030270653127,5837300
2025-03-07,132.24085998535156,133.8960990579503,130.46668628744408,132.7860022245751,4496600
2025-03-10,132.76617431640625,136.90924019717338,131.50739408153038,132.5382112439899,4684600
2025-03-11,131.3587188720703,133.64830102471035,130.38738419723936,132.32014736999173,4203300
2025-03-12,127.53282928466795,131.58667876129766,127.31477240643976,131.34880952972787,2958000
2025-03-13,124.18270874023438,128.06807017975956,123.75650870618809,127.7211573719331,3397700
2025-03-14,125.65953063964844,126.21457899940384,124.103406435077,125.38200645977074,2668700
2025-03-17,125.9370574951172,126.57140065173364,125.16395224561384,125.91723757983344,2334500
2025-03-18,126.72007751464844,127.7211533888808,125.7784765106852,126.25423010103634,1733100
2025-03-19,129.22772216796875,130.0206397655747,126.48219885826026,126.57139981940088,3163000
2025-03-20,129.97109985351562,132.78599677924572,128.6330248779241,129.0493111733686,4261600
2025-03-21,127.7013168334961,128.2960201221095,124.83685907040962,126.21457373589551,7754100
2025-03-24,129.19798278808594,129.66383017419622,127.20573733397468,127.85990793454653,2650100
2025-03-25,128.3654022216797,131.358716093878,125.68926749108851,128.0977993353743,3659100
2025-03-26,128.23655700683594,130.28825468409764,127.15617882643367,128.19690205353552,2663300
2025-03-27,128.9303741455078,130.14949935396953,127.8599172098094,128.09780157016488,1772400
2025-03-28,124.87651824951172,129.99091105586336,124.31155612156648,129.99091105586336,2048400
2025-03-31,126.00643920898438,126.76963828587178,123.28074334403468,125.16395290857513,2316400
2025-04-01,126.28397369384766,127.13637375140004,124.44041148211508,126.98769035391246,2112800
2025-04-02,126.83901977539062,126.98768804624233,123.58800917867283,124.14305755509774,3125300
2025-04-03,121.22903442382812,124.45031125926177,120.0297291863796,123.81596811816446,4161000
2025-04-04,126.73990631103516,130.74420228767005,116.9571332092734,119.52423953725815,9118000
2025-04-07,119.74229431152344,127.87974204017408,119.1277786315776,124.34128598231707,5985500
2025-04-08,114.082763671875,122.4779084188076,112.77442991663662,122.4779084188076,5445900
