Date,Close,High,Low,Open,Volume
2025-01-10,228.7217559814453,231.24712318244784,226.74452771976132,227.33182797512598,2597900
2025-01-13,231.1884002685547,233.06774020931758,226.46067942908886,229.3090603277918,2267800
2025-01-14,230.80667114257812,232.3727803705279,228.0757441859257,231.49184486328534,2588600
2025-01-15,227.6646270751953,232.9600674879476,222.83903284635042,231.98124367497303,3098700
2025-01-16,231.2960662841797,231.7463168669552,226.0495701333372,227.556952209454,2257700
2025-01-17,232.3531951904297,233.43969019073873,230.4542746551449,231.50160834002594,2110700
2025-01-21,235.2798614501953,236.16081179199404,233.11666931340886,233.26348690254272,1918000
2025-01-22,232.88174438476562,234.87855319511155,231.1100757901897,233.79205823715822,1346100
2025-01-23,235.3777618408203,235.7595025277615,232.21616512919647,233.42989708989867,1357300
2025-01-24,238.29466247558594,238.6176761372547,233.56694150407023,233.93889934520396,1716400
2025-01-27,243.4334716796875,244.20675083170525,238.97003762194447,239.81182667217956,1912500
2025-01-28,243.80543518066406,245.5966845363804,242.70915729830188,243.4138966972019,1741400
2025-01-29,241.67160034179688,245.440078103495,241.20176908015569,244.02078652133594,2116400
2025-01-30,243.22792053222656,244.86255441264782,240.55572092437154,242.49380271514522,1401900
2025-01-31,242.35678100585938,244.07950553231365,241.691173049404,242.61126981927896,2158700
2025-02-03,242.36656188964844,246.65381491614335,240.35018724990553,243.061533359841,2575300
2025-02-04,237.2864532470703,241.5247619047919,236.65022377964192,240.81022474456742,3037700
2025-02-05,239.8705596923828,240.03695794725036,237.44308083362998,238.53935871777654,2061300
2025-02-06,222.39857482910156,234.17382461852102,219.5991380043249,228.60431448978588,5810700
2025-02-07,224.982666015625,225.96148985744077,221.7525443504996,224.2974773778207,3783100
2025-02-10,224.6890106201172,229.44609497749286,223.78849449899113,224.98266075292628,2748300
2025-02-11,224.65965270996094,225.66784007376836,222.28110300404967,224.53240083091083,1919300
2025-02-12,221.06736755371094,223.58293702541627,220.84222731956507,222.68242089583177,1269900
2025-02-13,220.24514770507812,221.40016760724833,219.02161790039213,220.65625192717263,1487000
2025-02-14,220.0395965576172,222.63347369261135,220.02001589933437,222.4377119167815,1131500
2025-02-18,220.36260986328125,220.43111976366453,217.01503421414142,218.48326993406238,1335200
2025-02-19,222.74114990234375,223.4263236009392,219.74595135157898,220.23536326995665,1072200
