Date,Close,High,Low,Open,Volume
2025-01-10,408.6476135253906,412.33794451016684,406.24990563579354,410.0882075919796,2642600
2025-01-13,415.830810546875,417.0642028592809,408.2035317587116,410.2657600916003,2824500
2025-01-14,421.6130065917969,422.1260869986977,415.13028879849566,416.6695601313179,2344300
2025-01-15,422.2938232421875,428.1549061821791,420.7446752015241,427.4641944114537,2202300
2025-01-16,426.743896484375,427.0004517411722,421.9682046930291,422.23463672497064,1511600
2025-01-17,430.2072448730469,434.15410033059777,427.7700604235245,434.15410033059777,2412200
2025-01-21,436.5814208984375,438.170045925317,433.60155578034943,433.8285108162232,2281900
2025-01-22,436.7196044921875,442.72868889202016,436.5913268595147,439.74882357472717,2643900
2025-01-23,434.97308349609375,437.25242035125643,434.5784039510694,436.8379872561035,1811300
2025-01-24,433.4140930175781,437.47934958434575,433.2068915240229,436.9859926201823,1547800
2025-01-27,433.6509094238281,435.5355367042694,429.2106965958487,432.516194390213,2833400
2025-01-28,429.7237548828125,434.5586466852611,429.45732287376893,434.15409039666474,2158400
2025-01-29,432.4964599609375,433.1871416493552,428.71732872059226,429.4376407347458,2631100
2025-01-30,440.4493713378906,443.69566861701617,433.1674176761026,433.1674176761026,2545900
2025-01-31,440.19281005859375,442.2155916659372,432.81220919389244,438.5154144584885,2816500
2025-02-03,448.1753234863281,448.7673578638094,434.60800701626215,439.11729688085813,2701200
2025-02-04,448.7574768066406,452.73393268234827,446.8136491882653,449.88234512433354,2503800
2025-02-05,447.6720886230469,449.0238817881633,444.91914853273147,447.37605639890313,2696500
2025-02-06,454.5593566894531,455.378346097283,444.0212593608638,444.05085957366975,2423300
2025-02-07,449.0041809082031,452.072877019388,446.4880723244825,450.47440520270703,1668100
2025-02-10,454.73699951171875,454.99355478755564,447.3761215043181,448.7772686334222,1876700
2025-02-11,454.6185607910156,456.39466391009154,453.21744389071205,454.1350806072358,1587700
2025-02-12,452.467529296875,454.0265541413766,448.5107968719608,451.24401368128053,1695200
2025-02-13,454.9244689941406,456.45389373229585,451.3032455458708,451.4808468355804,2265300
2025-02-14,450.9282531738281,457.9339278998277,450.6322510481019,454.92443243172465,1705500
2025-02-18,459.64093017578125,459.8382850038009,444.07058578799354,448.8265540893478,2808500
2025-02-19,455.930908203125,459.4534841241386,454.00680401443844,454.69751580322827,1883800
