Date,Close,High,Low,Open,Volume
2025-01-10,182.22512817382812,184.89420461845143,180.25486565585163,184.8165569810715,1445500
2025-01-13,185.5250701904297,185.93272398666022,180.92456247913677,182.05043099970047,1374000
2025-01-14,189.2812042236328,190.13529863492587,186.38888520130422,187.3206420615373,1516800
2025-01-15,194.9590606689453,195.45406254705176,191.05736653315506,194.09525099492922,2139100
2025-01-16,190.32940673828125,192.69759285996548,187.4176871949711,189.9508837900418,2392900
2025-01-17,190.97000122070312,191.33882382164123,188.67944759180455,190.35855009940008,2029600
2025-01-21,192.4258575439453,193.84290108131978,190.68853784947646,191.34852058621712,1325900
2025-01-22,189.84413146972656,191.9696744228989,188.65031572273674,191.9696744228989,1295000
2025-01-23,191.1835174560547,192.41614964845834,190.38765508040643,190.71764643592468,1539300
2025-01-24,193.09555053710938,194.43494639877355,189.71795967918763,189.71795967918763,971600
2025-01-27,195.12403869628906,196.24990721505247,193.2217234291932,193.88170612723025,1239700
2025-01-28,193.93995666503906,196.19167893578555,192.49379717057946,194.92023032987717,1353500
2025-01-29,194.46405029296875,196.80313529959187,193.2023021492877,194.0369957080516,1082600
2025-01-30,196.03639221191406,197.3369716974665,194.21172446716108,196.4440312232878,867900
2025-01-31,195.31817626953125,196.9099158895153,194.37671898352758,195.68698405297232,1691500
2025-02-03,190.10618591308594,191.76587275825364,188.06799088630547,190.76618345254803,1263500
2025-02-04,192.086181640625,193.64880537848063,189.59180093948345,189.75679663729747,835500
2025-02-05,192.90142822265625,193.77493820013302,191.08646103334877,193.2702507868128,794600
2025-02-06,196.0072784423828,196.3664006403851,192.94997841717776,194.43495440768004,966600
2025-02-07,194.48348999023438,196.13346170103577,192.7364550218319,196.13346170103577,906300
2025-02-10,191.7173309326172,194.49317099170054,191.45527201105332,194.33787571893882,608100
2025-02-11,193.347900390625,193.609944500673,190.51381351578343,191.1058637806975,637400
2025-02-12,191.7755584716797,192.24144427906742,190.72733761971526,191.34850388646026,700700
2025-02-13,191.33880615234375,192.28026337112365,190.51381298214784,191.48438621307375,803700
2025-02-14,192.96937561035156,193.93023362438512,191.78527509163948,192.17349845754384,1197300
2025-02-18,194.70669555664062,195.40550946448835,192.1734988431357,193.5322954362995,1036100
2025-02-19,193.36729431152344,193.9593445553701,192.1249618014471,193.07611938983675,717400
2025-02-20,191.63967895507812,194.00787997684503,189.67911690774736,194.00787997684503,1240100
2025-02-21,187.83505249023438,192.55203939410455,186.7188991017567,192.5326237810656,1753100
2025-02-24,187.2235870361328,189.54325667274395,186.1753808857535,189.26179692694782,1136000
2025-02-25,185.0009765625,188.28151904245408,184.59333755530972,188.28151904245408,1780100
2025-02-26,184.11773681640625,188.01944530636334,183.14716359669953,185.3503689521699,1378800
2025-02-27,183.8654022216797,186.86447006483758,182.72011806459332,184.77774346297574,1622200
2025-02-28,186.0782928466797,186.21417250065156,182.58422344487187,185.11742005873964,1590800
2025-03-03,184.553466796875,188.7076548379151,182.31509909727149,187.0948583878999,1216500
