,Close,High,Low,Open,Volume
2025-01-10,50.55867004394531,53.52817424663476,50.32728230322567,52.930418292293545,2681600
2025-01-13,51.8795166015625,52.12054761474565,50.04767943023406,50.53938107887746,2067100
2025-01-14,52.24588394165039,52.46763204452613,51.580639633023154,51.92772489938226,1676000
2025-01-15,52.51583862304688,53.13287743179306,52.371218543191375,52.94005188459953,1556300
2025-01-16,53.007545471191406,53.08467716876722,52.08198716733231,52.16875848818421,1484700
2025-01-17,53.248573303222656,53.52817017333761,52.76651125592442,53.007542279573535,1944800
2025-01-21,53.74027633666992,53.79812142603596,53.24857101001032,53.44139655619367,1620800
2025-01-22,52.911128997802734,53.7402762708872,52.86292353077625,53.61493911434524,1350500
2025-01-23,52.10126876831055,53.00754412475554,51.937365754046105,52.91113318307647,1532200
2025-01-24,53.18108367919922,53.42211469726626,52.2073199844586,52.2073199844586,1707100
2025-01-27,54.62726974487305,55.10933178063008,53.692068218595146,53.692068218595146,1991700
2025-01-28,52.93041610717773,54.46337361806746,52.8147185637524,54.39588154548184,1498400
2025-01-29,52.97862243652344,53.54745582846993,52.82436272063159,53.007544983927616,1233700
2025-01-30,53.248573303222656,53.76920119698673,52.65081739436848,53.42211593447735,1063000
2025-01-31,52.78579711914063,53.61494447512884,52.70866542191301,52.94005683575413,1497600
2025-02-03,51.474586486816406,52.32301674729644,50.79969886320369,51.66741204754028,1487200
2025-02-04,51.05036926269531,51.49386544370514,50.86718333909111,51.23355150845814,1248900
2025-02-05,51.36852645874024,51.64812330640596,50.8382589848564,51.32996429321216,1291800
2025-02-06,52.40014266967773,52.612251145777066,51.56135574358544,52.564045676984,1844400
2025-02-07,52.31337356567383,53.02682703862568,51.96629196898983,52.940055719994255,1721700
2025-02-10,51.72525787353516,52.35193631289849,51.43601770999975,52.35193631289849,2012000
2025-02-11,52.06270599365234,52.26517118983449,51.098581808584704,51.86024079747019,1931900
2025-02-12,51.53243255615234,52.52547917672112,50.8479053454271,52.52547917672112,4274700
2025-02-13,56.439823150634766,56.80618764406184,53.80776491771009,55.17681931258696,6160800
2025-02-14,58.19453430175781,58.3295110943479,56.83511939692056,57.1918443027432,3271600
2025-02-18,58.45484161376953,58.541612924540736,57.12434940789142,57.99206251560352,2888800
2025-02-19,57.982421875,58.37771260267876,57.18220079704414,58.37771260267876,2664500
2025-02-20,58.23310089111328,58.37771730879555,57.3653876736524,57.99206985046768,1730200
2025-02-21,58.16561126708984,58.744084281301,57.73175466751061,58.5126928689115,2169300
2025-02-24,59.00439453125,59.34183648868348,57.529282185425735,58.07883629556832,2345900
2025-02-25,58.63802719116211,59.53466289415978,58.136682220186096,59.36112026275109,2827900
2025-02-26,59.83354187011719,59.90103026164924,58.65730931283029,58.87905741041296,3106000
2025-02-27,59.78496551513672,60.260989320013856,59.221504531183896,60.00840578969847,2175300
2025-02-28,59.54209518432617,60.46500324448568,58.78433718135877,60.19298593571723,3533600
2025-03-03,59.54209518432617,60.066696023478826,59.143787963319326,59.5518083676109,1708000
2025-03-04,57.88086318969727,59.619812067155976,57.78371282682609,59.38665860807999,2474000
2025-03-05,57.60884475708008,58.308312532494014,56.899663798522,57.9682918279312,2449900
2025-03-06,57.70600128173828,58.00715816816955,56.97739017316031,57.70600128173828,1500100
2025-03-07,60.09584045410156,60.8050214367875,57.47283991296659,57.47283991296659,3101300
2025-03-10,61.11589813232422,62.81599438299392,60.36785696792,60.36785696792,3412100
2025-03-11,58.6774787902832,61.43648614968661,58.36660503479331,61.20332898011544,3142200
2025-03-12,57.68656921386719,58.55118710655399,57.38540863193603,58.240313340776886,1689900
2025-03-13,57.08424758911133,58.14316250333614,57.045391148133625,57.822575556301466,1917200
