,Close,High,Low,Open,Volume
2025-01-10,31.88308525085449,32.632928481006324,31.73700977155784,32.44790276010381,4846900
2025-01-13,30.704753875732425,32.58423768465413,30.568416886421826,32.02915681063965,10850400
2025-01-14,30.72422981262207,30.9579498412415,30.2762704488598,30.841089826931785,12227200
2025-01-15,30.685277938842773,31.026117637544377,30.4515597659286,30.909257622373826,8322600
2025-01-16,29.993858337402344,30.451558025109254,29.79909413315472,30.40286558097723,8891000
2025-01-17,30.30548477172852,30.37365233690565,29.721188437110868,29.84778507852172,5820100
2025-01-21,31.0261173248291,31.123498502824965,30.00359823903036,30.724229729275816,7797400
2025-01-22,30.704753875732425,31.24035962906841,30.646322941416365,30.96768565044721,4704900
2025-01-23,30.802133560180664,31.30852567926951,30.519724821032785,30.89951658856595,9621700
2025-01-24,30.500247955322266,31.016376707451546,30.47103434689868,30.899516701476823,4850000
2025-01-27,30.159408569335938,30.344436139955377,29.60432771490441,30.237314621582,3329900
2025-01-28,29.62380599975586,30.34443747919335,29.34139538700808,30.18862536782453,4567500
2025-01-29,29.89647674560547,29.91595186555892,29.24401286278184,29.42903857561372,3891800
2025-01-30,30.13993453979492,30.480772369811053,29.46799365397037,30.05228999566881,6673200
2025-01-31,29.55563735961914,30.67553756593786,29.40956374269528,30.071764263245253,11094600
2025-02-03,29.23427391052246,29.51668264835057,27.900130699960418,28.66945457743948,9013800
2025-02-04,30.17888641357422,30.46129702196954,29.25375224875824,29.25375224875824,5923100
2025-02-05,30.266530990600582,30.36391402316993,29.77961768518074,30.081503414461523,3678200
2025-02-06,29.88673973083496,30.646323311856573,29.545900039578832,30.57815574509073,3777800
2025-02-07,29.58485221862793,30.110719490686048,29.47773255231849,30.10098100148939,6756000
2025-02-10,29.906213760375977,30.00359679109918,29.623805014448184,29.8088325870796,4541200
2025-02-11,30.1107177734375,30.237314410920305,29.74066449220356,29.91595171546588,4296500
2025-02-12,29.244014739990234,30.052290778886388,29.19532229341401,29.75040318239455,3959400
2025-02-13,29.60432815551757,29.721188164339345,29.117414857376083,29.21479788848975,3536800
2025-02-14,29.3316593170166,29.87700171725112,29.234276281189423,29.70171262424758,3389600
2025-02-18,29.61406707763672,29.85752373026933,29.185582848923804,29.331658326444856,11315500
2025-02-19,29.62380599975586,29.9451687116324,29.55563843321036,29.82830869939235,4294500
2025-02-20,29.92569160461425,30.091242204409784,29.458255272518723,29.61406738321724,9957900
2025-02-21,29.185583114624023,29.83804702391641,29.097938570284235,29.81857190317292,8301500
2025-02-24,28.59154891967773,29.34139397296804,28.53311798766021,29.244012801125752,9538500
2025-02-25,28.09489822387696,28.69866968522512,27.783274004158308,28.611025141250884,10108300
