Date,Close,High,Low,Open,Volume
2025-01-10,170.71717834472656,172.47715347872287,169.7725642371267,171.42314687018668,5131200
2025-01-13,170.5978546142578,171.54246867465093,168.04240950649998,168.54951427433306,5610800
2025-01-14,175.85787963867188,176.89198013345083,171.4231441350635,172.1291278215896,6432700
2025-01-15,179.26844787597656,179.85511639394431,177.86644864141448,178.05537450547777,7397000
2025-01-16,178.72158813476562,181.84379610466303,177.6079238029285,180.65058323681384,6144700
2025-01-17,181.81396484375,182.1520347379848,178.9403403980908,179.7556863296178,5899100
2025-01-21,186.43760681152344,188.24730179769296,183.4645429795297,183.8523325948045,7508400
2025-01-22,187.292724609375,188.16774325259777,185.55264037172188,187.0143123451369,7457800
2025-01-23,199.6622314453125,206.47340891867904,196.9775332013457,200.25882262601075,14403500
2025-01-24,195.6351928710937,201.8497796840256,194.41216643456147,201.352612738991,7835700
2025-01-27,193.358154296875,195.5158567873015,191.6478989747465,193.2388239256205,7674800
2025-01-28,193.32833862304688,195.4363368706969,190.7032976561541,194.1934194588665,4858800
2025-01-29,197.9718780517578,198.8071148547258,193.82549249433896,193.82549249433896,5595800
2025-01-30,204.4052124023437,204.76315801515784,198.3497078559595,198.67783984003592,6282100
2025-01-31,202.41656494140625,204.7035208372148,201.9193979775641,204.6736920331708,5507800
2025-02-03,202.9534912109375,203.56997336855184,197.84261561526944,198.8667783097783,4678300
2025-02-04,201.034408569336,203.38103703957296,199.2943243486361,201.78015894963588,5413800
2025-02-05,203.4208221435547,204.11685280850207,200.64662218795863,202.7247914786073,3239400
2025-02-06,204.89244079589844,204.93222264836305,202.9037729979418,203.8384492905544,3113200
2025-02-07,204.1168365478516,206.6623285896368,203.34125741550545,205.3100340458972,3954400
2025-02-10,204.0572052001953,205.4890484509845,202.2475102103558,204.97199057212592,3787500
2025-02-11,207.6368103027344,207.9649271349572,203.28162300707663,203.83844755819925,4110900
2025-02-12,208.4521484375,210.2220614829152,204.9719799503059,205.52880448068404,4595200
2025-02-13,207.17941284179688,210.1027569470941,205.10125862382185,209.923768954764,3763300
2025-02-14,207.0899200439453,207.97487658430404,203.8086152275337,207.47770964764564,4268500
2025-02-18,208.8896484375,210.9876933816052,208.1339602046188,208.6808316617628,4396000
2025-02-19,209.3072662353516,210.5800122936852,207.6964503242203,207.85553220226464,2699100
2025-02-20,207.5572509765625,209.0885184125144,205.9762486418735,208.54163176669928,2969100
2025-02-21,198.6977386474609,207.93509360462744,197.31561517794307,207.17940532704608,5419500
2025-02-24,197.58409118652344,202.0983603079832,196.31132986662985,201.4818781599756,4299100
2025-02-25,198.1409149169922,198.94632292572007,193.73600797452465,197.85254959761377,4121400
2025-02-26,200.4676513671875,203.44071508910096,198.8568353591237,200.616795378182,3157400
2025-02-27,200.2886505126953,204.3057675704544,199.9605337095896,203.2617140435832,3480200
2025-02-28,205.8072204589844,206.1453055062398,199.8909369584807,200.80572229951065,6117400
2025-03-03,200.815673828125,207.2987196966444,199.67218078124696,205.91659623272315,5376400
2025-03-04,197.6437530517578,201.88954786994915,192.16496356631208,196.87811170244004,6164200
2025-03-05,201.35260009765625,203.31143895189888,197.56419064191024,197.74316344816745,6221200
2025-03-06,194.93914794921875,199.085518147384,194.1735066615154,197.87242967628563,5621400
2025-03-07,192.75161743164065,194.64084562419504,186.61656439926844,193.9647059080657,7681300
2025-03-10,191.3868408203125,191.4765089213096,187.1929152272141,188.4779857351629,6195000
2025-03-11,190.9883728027344,192.9408846759307,187.60135372442105,189.20519516283824,5356700
2025-03-12,194.255859375,196.4972731370192,191.69565947055816,194.17616283939435,4735000
