,Close,High,Low,Open,Volume
2025-01-10,37.43484878540039,38.47201289425539,37.32822381572923,38.35569642626587,15273600
2025-01-13,38.62710189819336,38.80157844514345,37.58993781223106,37.61901970181192,15964000
2025-01-14,38.64648818969727,38.90820300739775,38.01643728572238,38.36539037598969,12119700
2025-01-15,39.392860412597656,39.65457523798545,38.7725009884046,38.7725009884046,11877400
2025-01-16,39.82905197143555,39.95506363556492,39.09237607622645,39.20869254438918,16148800
2025-01-17,42.242637634277344,43.13440329839125,40.33309095670136,40.85652055831611,30731300
2025-01-21,42.39773178100586,43.289497535673455,42.01969678747447,42.6012865253147,22986900
2025-01-22,40.352481842041016,42.1166303588222,40.18769678842491,42.04877877722553,23719200
2025-01-23,40.74020385742188,40.87590701801776,40.31370768160139,40.83713732758594,19071500
2025-01-24,40.95345306396485,41.31209765309289,40.43971862297329,40.90498817856383,19431100
2025-01-27,41.23455810546875,41.46719105435947,40.711128424013545,40.89529648335487,15306200
2025-01-28,40.05199432373047,41.46718976119015,39.683654518900575,41.24424831810819,16077500
2025-01-29,39.68365478515625,40.51726417648511,39.42193995083436,40.051994592457504,12734700
2025-01-30,39.76119613647461,40.11014920126498,39.441321261205616,39.76119613647461,10171100
2025-01-31,39.04391098022461,40.02291879283377,38.62710625963008,39.91629381347691,13105300
2025-02-03,38.92759323120117,39.66426916818942,38.34600715977014,38.89851503691984,12507600
2025-02-04,39.95506286621094,40.2264691859092,38.41385582660449,38.520480794381314,12752000
2025-02-05,39.83305740356445,40.145396677863,39.23765949837728,39.88185971704026,15186000
2025-02-06,39.09124755859375,40.282043330099306,38.7691493214648,40.10635202861889,13112700
2025-02-07,39.19861602783203,39.69640558103361,39.032687417890784,39.22789667114452,11776400
2025-02-10,40.22347640991211,40.3796460345408,39.62807855245977,39.62807855245977,9388100
2025-02-11,40.77983093261719,41.18001582846141,40.06730678749833,40.29180039020338,11266700
2025-02-12,40.45773696899414,40.72127393644041,40.17467833099133,40.535819927842326,14649100
2025-02-13,41.07265472412109,41.24834230452233,40.44797246436361,40.50653747341588,12099000
2025-02-14,40.75055313110352,41.589966318287054,40.70175081813704,41.248342680766086,12225100
2025-02-18,41.62900924682617,42.02919416660301,40.55533975527963,41.023848657210245,14315700
2025-02-19,41.17026138305664,41.79493995029671,41.04337238553039,41.43379835174441,12752500
2025-02-20,41.580204010009766,41.89254328396572,40.97504713214233,41.10193612574251,9999100
2025-02-21,40.74079513549805,41.45331934736458,40.60414344318381,41.28738701124339,13671600
2025-02-24,40.53582000732422,40.99456995785737,40.487017692526166,40.93600494607294,12990200
2025-02-25,40.02826690673828,40.94576678865948,39.65736634331019,40.44797350732396,14474100
2025-02-26,39.62808227539063,40.25276455596981,39.27670337949833,40.18443684810913,11607300
2025-02-27,39.9306640625,40.64318830096346,39.52072014038871,39.88186174654076,15135900
2025-02-28,40.66270446777344,40.71150677712662,39.33526080245253,39.84281301115626,17747800
2025-03-03,38.86675262451172,41.15073574276811,38.53489170225642,40.9750444472578,18379000
2025-03-04,38.14447021484375,38.7789077064557,37.256251024507215,38.261596506262045,18236200
2025-03-05,38.4860954284668,38.65202405393108,37.363623500358585,37.7735711619743,13651100
2025-03-06,38.80818939208984,39.01316506180612,38.07614353512852,38.08590623164623,12348300
2025-03-07,40.37964630126953,40.86767684688006,38.90579569181186,38.98387864295321,19615800
2025-03-10,40.155155181884766,41.16049697657193,39.901380920749936,40.23324186123567,18761500
2025-03-11,39.12053298950195,40.46749470635323,39.06196797962144,40.39917072318155,16397400
2025-03-12,39.09124755859375,39.65736480189237,38.778908294490286,39.247417190645486,10562200
2025-03-13,38.97412109375,39.657364627233854,38.67154080400463,39.12053175213144,13912800
2025-03-14,40.11610794067383,40.43820987660323,39.335259839996034,39.43286817969167,13049400
2025-03-17,40.43821334838867,40.70175030312642,40.047787402841394,40.11611138480551,11825600
2025-03-18,40.1453971862793,40.760313045942034,39.82329521117966,40.60414340681497,14406400
2025-03-19,40.09659576416016,40.67246829600731,39.959944068928415,40.37965068155239,19553700
2025-03-20,40.29180145263672,40.779832007919154,39.6280795995824,39.78424922833767,12753100
2025-03-21,40.008750915527344,40.5455838400999,39.78425355908724,39.998988218267485,73470100
2025-03-24,40.701751708984375,40.79935633705362,40.1453971375583,40.33084742024103,10438900
2025-03-25,41.26786804199219,41.37523537414901,40.90672642568317,40.99457208623165,12757600
2025-03-26,41.40451431274414,42.312251526525934,41.31667237919557,41.71685732222146,11744300
2025-03-27,41.0921745300293,41.80470247392131,40.92624591527221,41.36547419459677,23868500
2025-03-28,40.87744140625,41.53140057995709,40.49677815906196,41.14097835969813,12888600
2025-03-31,40.799354553222656,41.17025882574932,40.28204334499334,40.369888995766026,13596500
2025-04-01,41.18978118896485,41.43379647595708,40.43821365822343,40.77983357066144,13547400
2025-04-02,41.18001937866211,41.4142756975025,40.213720906467934,40.62366481021628,16509300
2025-04-03,38.27135848999024,39.33526533946412,38.10542987437533,38.954602069874205,40728800
