Date,Close,High,Low,Open,Volume
2025-01-10,212.0779571533203,214.29263917655385,210.8475782515239,213.7611070801845,480700
2025-01-13,213.4855194091797,214.0071989011011,207.4615886606384,210.818051141669,375300
2025-01-14,213.2296142578125,214.991510437119,212.04843836231103,212.2846765452664,418700
2025-01-15,214.40090942382807,217.71800607970783,212.4519784631105,216.43840904004853,531200
2025-01-16,218.2200164794922,218.97793414903973,214.57809764262373,214.6470060758893,399200
2025-01-17,217.03884887695312,220.5429657573248,216.5663875609852,218.76137942359563,348400
2025-01-21,218.4759521484375,218.5842261048104,215.3556976836753,218.5842261048104,351200
2025-01-22,222.34425354003903,222.65923777937243,216.2514142113204,216.2514142113204,428500
2025-01-23,222.29502868652344,222.5706323780098,217.57037037361115,222.4918863205459,316000
2025-01-24,220.9071502685547,223.27932448103823,219.8342634322822,222.9348273877272,364400
2025-01-27,221.86192321777344,224.80499503280524,220.53312298153665,223.574616099656,337900
2025-01-28,219.78504943847656,221.58632605186887,218.53499521952853,220.5626573578784,340700
2025-01-29,215.55255126953125,218.17078622227183,214.47964942614087,217.3144472917372,429700
2025-01-30,214.35171508789065,218.4070395228296,212.5209105093383,215.04072433373824,566500
2025-01-31,217.1668243408203,218.05269123154284,213.25913935397,213.6823825295246,817100
2025-02-03,214.7651214599609,219.4602520135009,213.02290055934105,216.2612665561708,643400
2025-02-04,213.89892578125,215.0210308273896,212.5799630991565,214.1351639559596,403700
2025-02-05,194.9609375,203.75075766236623,193.37620878407728,203.75075766236623,1293100
2025-02-06,198.1500701904297,205.7292016506852,193.4057366865548,205.7292016506852,1024900
2025-02-07,198.20913696289065,199.9021397229706,194.5475277393945,196.86064634161863,767800
2025-02-10,193.12026977539065,199.3607479720922,192.9627776710469,197.97289198297503,591600
2025-02-11,192.2048797607422,194.3998715736197,188.8976205853517,192.9923252823636,557400
2025-02-12,189.88194274902344,190.95482968230303,185.91520187005167,190.95482968230303,1180300
2025-02-13,188.4152984619141,190.9154367581483,187.56879719126937,190.51186888067588,431000
2025-02-14,190.45281982421875,192.4017358345759,188.9369845789501,189.60631852367592,642700
2025-02-18,191.0433959960937,191.2107257303469,188.9074599492977,190.9449746920312,475700
2025-02-19,189.27456665039065,192.88140556315128,188.22710614299888,190.3121508603168,683500
2025-02-20,187.5650329589844,189.72913329819764,186.3397086232229,189.36351427263227,508000
2025-02-21,191.6659545898437,192.7232913784873,184.6301557748112,187.881251910838,799400
2025-02-24,191.96240234375,196.2016712083924,190.0058248330089,191.8438264577406,797300
2025-02-25,194.44273376464844,196.52777862928005,189.96631293082385,191.26081667116668,900600
2025-02-26,189.5413818359375,194.9664547763786,188.51368897809525,194.4526008082989,616100
2025-02-27,189.0868377685547,192.65414154687105,188.65203940115384,188.65203940115384,826300
2025-02-28,190.50979614257807,191.063185485346,187.7528011185083,188.12831154580704,3564000
2025-03-03,191.7449951171875,193.40513284320767,189.66984180755784,191.310211860634,650400
2025-03-04,195.54946899414065,197.3281826332569,190.70742943940115,191.69560200798608,1341900
2025-03-05,193.5336151123047,195.31231377901364,191.4782142378648,194.106741967291,1185600
2025-03-06,203.71177673339844,204.54185318211373,193.53361095236244,193.53361095236244,1423800
2025-03-07,206.46878051757807,208.4352342944154,203.2967399129971,203.71177058567105,920700
2025-03-10,210.0558624267578,213.66268648171035,204.56160995830948,204.56160995830948,876300
