,Close,High,Low,Open,Volume
2025-01-10,103.08161926269533,106.12041113544365,102.59730931748966,105.65509771478403,2164000
2025-01-13,105.05683135986328,105.39869635444082,102.20796123508478,102.2649435642153,2154800
2025-01-14,106.4622802734375,106.75666120990536,105.35122263091203,105.4081977166667,1552300
2025-01-15,107.611328125,109.57704835954172,107.23147729930484,108.72238581299057,1289900
2025-01-16,106.48126220703124,107.57333049397543,105.87350385074166,107.30743711873014,1195000
2025-01-17,107.5068588256836,108.16210125707244,107.11751701873528,107.83922554992026,1182100
2025-01-21,108.06714630126952,109.05474826604043,107.5258612506511,108.07663731887484,870600
2025-01-22,107.82023620605467,108.15260293009206,106.39580117870771,107.53534630256482,1398500
2025-01-23,107.66829681396484,107.8582258380502,106.59522499682558,107.14600829909593,1631300
2025-01-24,108.45648956298828,108.96928707746493,107.31694436085247,107.37391944744375,1099000
2025-01-27,108.00067138671876,108.09563227675608,105.92099384315866,107.09852481873514,1805800
2025-01-28,109.82394409179688,110.2892575140685,107.40240160243086,108.16210319577549,1352700
2025-01-29,108.55144500732422,109.99487658563709,108.03864751858552,109.65301159314464,1059000
2025-01-30,110.0518569946289,110.40322026642906,108.80785263928372,109.28266434682637,1063400
2025-01-31,111.02996063232422,112.35943477479658,109.99487465575328,109.99487465575328,3761400
2025-02-03,109.4630889892578,110.16581554004956,107.4878777719062,109.48208551498288,2475600
2025-02-04,109.72898864746094,110.52666883949884,108.56094865763204,109.30165376311058,2586300
2025-02-05,105.12330627441406,107.03205131510248,104.19267941033316,106.97507623017349,3132500
2025-02-06,105.8260269165039,107.77275040890324,105.18977377493916,105.93997708002809,1720300
2025-02-07,104.59151458740234,106.17738383396234,103.78433619355845,105.80703130919804,1433500
2025-02-10,104.09771728515624,105.23726244052308,103.89829724521962,104.93338324942182,1240600
2025-02-11,103.53743743896484,104.35411413701736,103.17658315763644,103.4139890060226,1041000
2025-02-12,101.53372955322266,102.94867359892577,101.09690366996948,102.55932453740908,1601700
2025-02-13,101.83760833740234,102.07501418029216,100.73604899382028,101.80912079546378,1586400
2025-02-14,101.77113342285156,102.71126576264432,101.6096991909866,102.20795929763096,1176000
2025-02-18,102.44536590576172,102.50234823423976,101.25833670069612,101.84710579462713,1595600
2025-02-19,102.90119934082033,103.11011766251912,101.51474995006252,101.73315928998248,1694900
2025-02-20,103.02464294433594,103.5374404612248,102.26494855435564,103.13860036310626,1161200
2025-02-21,100.91647338867188,103.64189509705542,100.3846866143732,103.40448925209331,1200000
2025-02-24,101.20136260986328,101.81861925156176,99.42556429344948,101.14438752587772,1238200
2025-02-25,100.87849426269533,101.9325695429612,100.4131735927453,101.5432277268362,1387400
2025-02-26,99.46355438232422,101.29632786167288,99.29262187795304,100.878498486028,1531300
2025-02-27,98.50443267822266,100.64108520259748,98.44745035093788,100.0333195968838,1165400
2025-02-28,100.3941879272461,100.7835297573873,98.47594458443794,98.99824035724502,1839600
2025-03-03,98.6468734741211,101.5527259249374,98.3050084799074,101.0209319089098,1321400
2025-03-04,95.05729675292967,97.81120594205608,93.7278226017944,97.62128416834445,2534300
2025-03-05,95.57959747314452,96.33929185258457,94.4495432991024,95.05730170067504,2462100
2025-03-06,93.90825653076172,95.9784358123789,93.76581157314028,94.48752737871776,2263200
2025-03-07,95.58909606933594,96.06390777503688,92.36037502155928,93.72782780734283,2534000
2025-03-10,93.79429626464844,96.14936538992292,92.39835600853412,94.36407607781491,2482900
2025-03-11,91.44873809814452,93.91775753719568,91.14485889403134,93.87027346825074,2000300
2025-03-12,88.58085632324219,92.588267630134,88.1155429555613,92.17992933950164,2969200
2025-03-13,87.4033432006836,89.86286445836949,86.97600830118529,88.79929083128454,2756600
2025-03-14,89.58914184570312,89.93579001238369,87.98108400641372,88.69363530618163,2552200
2025-03-17,90.81204223632812,91.2742422814119,89.77210499112549,89.82987724185328,1919500
2025-03-18,90.12836456298828,90.90832657229434,89.47358554154661,90.45575774691883,1822500
2025-03-19,90.56168365478516,91.24534883710116,89.87801112604926,90.43650065968878,1696700
2025-03-20,89.58914184570312,90.83129655190518,89.52173844364967,90.02244838084391,1833500
2025-03-21,89.38693237304688,89.86838734778514,88.308470584922,88.82844283920971,5915300
2025-03-24,92.42009735107422,92.75711435377951,90.51353247711045,90.5809358776515,1990600
2025-03-25,91.92901611328124,93.5948462492335,91.4860784081604,92.8341538369395,1427000
2025-03-26,90.93721771240234,92.8052580133362,90.46538654912192,91.96753106146016,1358800
2025-03-27,91.18756866455078,91.87124118893789,90.37872783870328,90.93721736879029,1648800
2025-03-28,88.17366027832031,91.23571408991788,87.72109144461072,91.0238727340181,1956600
2025-03-31,88.46253967285156,88.95361845749423,86.37301949992332,87.77887449052754,2326800
2025-04-01,88.84770202636719,89.25212980763827,87.69221297067334,88.10626456247401,1368600
2025-04-02,90.41724395751952,91.02387456911929,87.76924164822616,87.97145185209274,1517200
2025-04-03,83.0220947265625,86.69077918189963,82.55989473115308,86.6715242158666,3286000
2025-04-04,79.5363540649414,82.38656640832637,79.2859954408871,81.3466293284457,4564400
2025-04-07,78.63123321533203,82.06882158165045,74.96254116226835,76.6091163616222,3939700
2025-04-08,77.29277801513672,81.5006971174515,76.07951677444905,81.02887330162852,2991600
2025-04-09,86.81597137451172,87.35519863762133,76.12766422058571,76.12766422058571,4855100
2025-04-10,82.7621078491211,85.29456573723617,80.07559553447499,85.12124165115385,3031900
2025-04-11,85.4486312866211,86.19007610012723,81.61625360314515,82.75248769625225,2952500
2025-04-14,86.00711822509766,86.91225594773687,84.70719123490352,86.1611873465767,2389000
2025-04-15,84.33165740966797,87.03743208971946,84.18721944407224,86.26710117082233,1845100
2025-04-16,82.20362854003906,84.57238623528141,81.69328007404171,83.47466943374033,2017300
2025-04-17,82.91617584228516,83.96574415466908,82.5791588312637,82.81025516076129,4903900
2025-04-21,80.45112609863281,82.62729721066786,79.78671590839559,82.10732497653694,2005900
2025-04-22,82.98358917236328,83.62873714870477,81.26961044289686,81.57774136789733,1931900
2025-04-23,83.4457778930664,87.28778644907916,83.02209517386008,85.66046631978189,2854400
2025-04-24,86.19969940185547,86.64264446379832,83.62873148186934,84.10055532177512,1762400
2025-04-25,85.15975952148438,86.66189671366686,84.5531215427799,85.97823152116278,1575600
2025-04-28,85.43901062011719,86.40192065491593,84.5820139304394,85.1597658284551,1251200
