Date,Close,High,Low,Open,Volume
2025-01-10,179.9280548095703,182.7524602870803,179.88881864226417,182.1051982044487,473000
2025-01-13,179.71231079101562,179.95748447558728,177.97647691426843,178.72181449246327,310700
2025-01-14,181.8306121826172,182.35037918866942,181.0166337668225,181.97771040538143,326000
2025-01-15,181.2716064453125,183.03685991460029,180.438024921075,182.68380922074272,416600
2025-01-16,177.97647094726562,178.82968551663492,177.75091535500187,178.01570711544156,422400
2025-01-17,177.2899932861328,177.88821767402982,176.25045925960686,176.7800278331188,432000
2025-01-21,183.32125854492188,183.32125854492188,180.89895633089606,180.89895633089606,330400
2025-01-22,182.91917419433594,183.8802507817757,182.80148065817068,183.3899034463576,247800
2025-01-23,182.67401123046875,183.09570278081515,181.47756246480532,182.41902102401374,237700
2025-01-24,183.0074462890625,183.84104280492835,181.82079906772827,182.38960381343927,278900
2025-01-27,182.89956665039062,183.44875330343123,182.23270141861676,183.19377806143783,308100
2025-01-28,181.71292114257812,182.80149289866617,180.5949297415321,182.55631921454017,382600
2025-01-29,183.37030029296875,184.4098343344198,182.87995291762658,183.9979443348381,258200
2025-01-30,187.28326416015625,188.0187851698555,186.10643353748011,187.25384451690533,410100
2025-01-31,185.2826385498047,188.13646365755497,184.65499455371446,187.80303105805368,420200
2025-02-03,180.10458374023438,182.27192570861214,177.6430453200438,179.0944693511058,477900
2025-02-04,183.93910217285156,183.93910217285156,182.22288638594353,182.96822396192633,408400
2025-02-05,191.57872009277344,192.82419161654815,188.68565868901987,190.3920728938811,586000
2025-02-06,186.8223419189453,187.90111208369032,185.99856195543842,187.55786295012226,364100
2025-02-07,180.42820739746094,184.07639289237648,179.78096026581872,183.52720625257646,478400
2025-02-10,181.48736572265625,182.77207343447287,181.21277239330067,182.3699999649113,172400
2025-02-11,182.15423583984375,182.66418630086062,180.62433956415325,180.62433956415325,237300
2025-02-12,179.16311645507812,179.97709484868437,178.02550701599853,178.43739699272456,269100
2025-02-13,180.45762634277344,181.5756177020989,179.9182562291954,180.30072656359062,237800
2025-02-14,180.68319702148438,182.15423907235038,179.91825635217114,181.42851960680625,231500
2025-02-18,180.5164794921875,181.15392505754838,180.17323036363103,180.90875138406906,206900
2025-02-19,176.6231231689453,177.80975538749615,176.1327758141889,177.79995382751795,347900
