Date,Close,High,Low,Open,Volume
2025-01-10,229.0433044433593,232.4113027260398,228.13276290164129,228.9551918572127,1022500
2025-01-13,232.3916931152344,233.0182963397485,228.3677210976737,228.9845390156514,894500
2025-01-14,234.2323455810547,234.829577943903,232.4210629401248,233.5078295368029,960500
2025-01-15,235.32891845703125,238.0703133986744,233.9680137632749,237.78637515168447,940800
2025-01-16,241.9376220703125,242.61318173800788,234.3889972235161,235.1820552721585,1269900
2025-01-17,240.2046661376953,242.8089919757949,239.72493212605588,242.8089919757949,1024000
2025-01-21,246.5784149169922,248.25261373492447,241.41871958795937,241.41871958795937,1513400
2025-01-22,246.5784149169922,248.4680100063802,243.91534732390429,245.45247714540128,1724200
2025-01-23,250.77862548828125,252.38428232688184,247.0287763180688,250.79819610234708,1567000
2025-01-24,249.33938598632807,250.6317636440208,246.039929751444,248.32116126704952,1385800
2025-01-27,254.3228302001953,255.77183238414625,247.80223073602224,250.64152326601044,1487500
2025-01-28,247.03858947753903,253.9410109647538,246.55884049864832,251.57168175053667,2207200
2025-01-29,251.3660583496093,264.3583175638735,250.7688408560148,259.1986070108488,2255100
2025-01-30,251.8164520263672,254.9005120935141,248.8400751617508,254.16621065472663,1415600
2025-01-31,249.9562225341797,254.79280898452896,249.90726611513088,251.7772907712235,1475200
2025-02-03,245.0804443359375,249.1142019439516,242.0844820516024,244.87483336900647,1338600
2025-02-04,247.6260223388672,248.5659347447448,244.73777302883417,245.2468928711596,828900
2025-02-05,247.2245941162109,248.68341163350505,246.7448600880555,248.33094635802323,774700
2025-02-06,246.2161560058593,248.5757148086498,244.8944224203705,248.5757148086498,830900
2025-02-07,245.2022857666016,248.4407998338445,244.2966679830248,247.28910887303053,725400
2025-02-10,249.46450805664065,250.3504345359662,246.1078766235117,246.59019985400363,1204000
2025-02-11,252.43728637695312,252.99834463983987,248.60813958391105,249.35625732117785,1036800
2025-02-12,249.93701171875,252.41756984783964,247.22018850113125,247.22018850113125,876500
2025-02-13,253.19520568847656,254.22876401966948,248.6967065866879,249.73027993791123,880400
2025-02-14,251.98448181152344,255.8332898921422,251.5119816472272,253.9138199323202,908800
2025-02-18,254.37648010253903,254.5339501253791,250.2717154457412,252.3880680934148,935900
2025-02-19,245.153060913086,254.0712796057149,244.129325618811,252.9097505441687,2441000
2025-02-20,245.50743103027344,245.8716367533025,242.3771813722448,244.68057829797584,1208400
2025-02-21,243.8832244873047,245.07429788725617,240.09347552752013,244.82820970726897,1493700
2025-02-24,240.280517578125,244.7986931953856,239.51272361780744,244.1194873797128,1209400
2025-02-25,241.264877319336,243.45997985801205,238.19368636931563,241.05815662249515,2116600
2025-02-26,238.27243041992188,240.96956243184013,237.9672834627404,240.5364448074413,1142700
2025-02-27,238.3905487060547,240.67425436196737,236.43169628950744,237.86884293501163,876900
2025-02-28,241.9046936035156,242.2590612020677,237.6030767983392,240.3395763015903,1099200
2025-03-03,241.3042449951172,245.802744504534,239.38476003750145,243.017024275776,1112100
2025-03-04,234.7779693603516,240.00489508780507,234.68938121752123,239.05990983752204,1137900
2025-03-05,234.90594482421875,238.1838413561956,233.11443059024373,236.24466519445525,1497600
2025-03-06,234.47283935546875,235.90014794433068,231.98242791572173,234.1873836457092,1178700
2025-03-07,238.429931640625,240.55613725083376,233.5376971210391,234.52204990131744,1221500
2025-03-10,235.3587646484375,242.79061640378453,234.0003529540148,237.27824963836176,1969800
2025-03-11,229.33450317382807,235.04375221955783,228.5568710976485,234.4925170739068,1499500
2025-03-12,227.3461151123047,228.1237471669729,222.00107193137447,226.3912917542752,1893200
2025-03-13,224.1272888183593,228.054846831682,222.5030977053039,228.054846831682,1470100
2025-03-14,228.66514587402344,229.54121921706343,224.56039672607,226.0369258449035,1081000
2025-03-17,230.72244262695312,232.0119423382938,228.20250196661848,228.83248713170207,909800
2025-03-18,230.87994384765625,232.86834063695363,227.93672367548007,231.46070837372807,997600
2025-03-19,230.9882202148437,232.29741117641967,229.26560290014348,230.8799408114042,735200
2025-03-20,229.8857421875,231.44102138605936,228.3698455114533,229.1278013594924,959300
2025-03-21,228.12374877929688,229.0293515027916,225.38724934829327,227.92688123419472,1248300
2025-03-24,231.8643035888672,232.7797444775068,230.5452744499528,231.36227405119752,1294900
2025-03-25,230.3385467529297,232.7108405187396,229.67903220351948,231.44101704208927,939900
2025-03-26,232.07101440429688,232.07101440429688,228.5962501667468,230.23027944549025,1276700
2025-03-27,231.5296173095703,233.52785219368928,230.6535439614592,232.5434994421024,1260800
2025-03-28,226.94253540039065,231.2441522230077,226.6964472065104,231.1457259574744,835300
2025-03-31,233.1439666748047,234.4039370571308,226.5783202815487,226.60786468397623,1682600
2025-04-01,232.9076995849609,233.075037746326,228.74389175091355,230.8996266285503,788700
2025-04-02,234.8370361328125,235.545756274332,230.03339004231333,230.03339004231333,827100
2025-04-03,217.28602600097656,229.1179349452619,216.55759957700653,228.3304647810064,2057600
2025-04-04,207.6295166015625,216.12448556902325,206.92079644595188,214.20500072667377,2308400
2025-04-07,204.79458618164065,213.7423487920926,198.4750435283826,205.2670712811283,2229800
2025-04-08,203.11134338378903,212.1575475841502,199.3806530599344,211.4980330422564,1622600
2025-04-09,218.54600524902344,219.156299157355,199.77439079727748,200.56187601385344,3668100
2025-04-10,212.0886383056641,215.5437108584269,207.57044801970625,215.5437108584269,1519800
2025-04-11,214.89405822753903,215.2878083611389,208.6040444110876,211.72444099721133,1401100
2025-04-14,217.93569946289065,219.3728611303653,215.89809701890425,217.6404056449444,977000
2025-04-15,214.31329345703125,220.2981603012916,213.90970520301948,217.2072931008709,843200
2025-04-16,210.6810302734375,214.50032397450337,208.9190453561088,212.97457411825053,1275300
2025-04-17,216.40011596679688,217.92586581094145,211.1436756191283,211.3307050543503,1362700
2025-04-21,215.5142059326172,215.8784116647376,211.41929465135777,214.31329430667063,1496100
2025-04-22,216.5576019287109,218.85114560608687,214.5888964566317,217.66007218666545,1895900
2025-04-23,218.4770965576172,227.59221291493216,218.3589790304053,221.47937554118167,1853400
2025-04-24,223.1330718994141,224.8753804548682,213.9293827921921,215.5830881858205,1798700
2025-04-25,218.2408599853516,223.2610501173513,217.03994840027795,220.89860946935508,1306900
2025-04-28,218.2605438232422,220.347381988973,216.3607501141921,217.6896173924312,958700
2025-04-29,219.8650360107422,221.1545357403587,216.64619823694525,216.64619823694525,1053000
2025-04-30,220.5442352294922,221.0856322425321,215.5043389681386,217.85695644480592,1111400
2025-05-01,218.29991149902344,221.2529697209662,217.23680873672035,219.91424939288424,1088600
2025-05-02,222.20201110839844,223.608351133588,219.9439423229365,221.57806587935485,1051000
2025-05-05,220.1420135498047,223.0240275372626,219.6072141528032,220.43913104237143,749800
2025-05-06,216.52713012695312,219.22096923918448,215.9527069959013,217.88394805856112,1023600
2025-05-07,217.8641357421875,218.8248070837721,216.78462344684763,217.3986551906146,813500
2025-05-08,221.9148101806641,224.55912721318364,217.9037617177545,219.7557704556708,1029100
2025-05-09,221.3502960205078,222.79625986080504,219.86472356399432,221.6771237743837,718600
2025-05-12,236.8101348876953,237.0775421396652,230.12505937261147,230.5707280512124,1491500
2025-05-13,237.9490661621093,238.7611862882437,235.9385928211963,236.245608684288,1645400
2025-05-14,238.8602294921875,239.28610144282231,235.63159088329223,236.76062531442943,1456500
2025-05-15,241.56398010253903,242.0987795181776,238.5334148191981,238.58292180966487,1355400
2025-05-16,243.73291015625,244.2974197922828,240.9004182646552,242.6434843856276,1090000
2025-05-19,241.42532348632807,242.93069261661392,240.7617696370528,241.1183076125465,894500
2025-05-20,241.7323303222656,243.37636732068776,239.8109876990522,239.9001184115873,1525100
2025-05-21,237.11715698242188,240.79147930764856,236.7705324953025,239.3752257845475,1398500
2025-05-22,237.3350524902344,238.64236349164844,234.8987070385192,237.117167323332,957200
2025-05-23,237.71139526367188,238.1966725747523,234.09649336557715,234.09649336557715,1414600
2025-05-27,242.4355010986328,243.2080126365791,238.8008025017857,240.31608511509728,1204400
2025-05-28,240.20713806152344,243.6635751627768,240.0882971096027,243.0891520417877,1070000
2025-05-29,243.9309844970703,244.4261752836612,240.3160826877428,241.05886886762912,2178800
2025-05-30,244.7430877685547,247.82317504347787,243.29713914484225,244.31723094892072,2785800
2025-06-02,242.90098571777344,243.1287843663764,239.4940857086856,242.27705558609844,1183000
2025-06-03,245.5948181152344,245.9117474722032,241.35598619392988,241.722437651928,1407800
2025-06-04,245.02040100097656,247.00116419455608,243.6536846735829,245.8622314030574,1193700
2025-06-05,244.54502868652344,246.32771863141303,242.83167270905764,245.6047442775499,1044000
2025-06-06,248.3579864501953,251.2300869110869,246.7634715442736,248.4966392632309,1145000
2025-06-09,248.1599273681641,251.1508689508721,247.55579398134773,249.00174266977763,847200
2025-06-10,250.4873046875,255.46893788401303,246.5951123740219,249.10077653532488,2161700
2025-06-11,248.91261291503903,251.1013478197289,247.644925657801,251.1013478197289,1029000
2025-06-12,249.05126953125,249.23944445874253,246.76349038547053,247.6449294310744,985000
2025-06-13,246.20887756347656,249.7841558275809,245.46609134610327,247.8925233004512,916900
2025-06-16,249.7049255371093,250.22982659273976,246.42676475540927,247.5557992106176,1049000
2025-06-17,248.0113525390625,250.34865366375715,246.9912607243718,248.3877023739275,1333300
2025-06-18,250.4972076416016,251.9332730329178,248.23913883134293,249.0215487481044,1410900
2025-06-20,250.7447967529297,253.06230109443715,249.89308311667813,251.64604760173685,1849300
2025-06-23,254.11209106445312,254.39931018376623,249.19980691809505,250.7349013808408,1036000
2025-06-24,254.983627319336,255.8056609374887,252.5175869129708,255.5184418230941,1193300
2025-06-25,252.7552947998047,254.9440447852209,251.83423205349936,254.38940328306504,922100
2025-06-26,253.05239868164065,253.7951999980852,250.1109641031736,253.7951999980852,1402800
2025-06-27,253.3495178222656,255.0727721559568,251.73519095838336,253.438648540486,1905800
2025-06-30,253.50796508789065,254.5181433823581,252.577004018382,253.45844298827404,1466200
2025-07-01,259.8563537597656,262.1342195668029,252.953392142237,253.3198285332425,1309400
2025-07-02,259.47998046875,260.81700168009706,257.79631965089845,260.2227666723819,2002600
2025-07-03,259.9751892089844,261.28250027135016,259.42057788992923,259.90585523808994,928500
2025-07-07,257.4892883300781,259.8067775195476,256.3107318730679,258.9253536606004,870300
2025-07-08,258.68768310546875,260.8764179541636,256.1621919193924,256.79605064381934,1222100
2025-07-09,257.538818359375,259.8761042339132,257.538818359375,259.0541008726938,941900
2025-07-10,260.6090087890625,262.4511039165576,256.75641015233043,257.6576609662501,902900
2025-07-11,264.0060119628906,265.41233681139414,258.4499558576778,258.4895795816492,1718300
2025-07-14,260.3614501953125,262.9463318311939,258.4896143425296,262.89682483760646,1553800
2025-07-15,256.9941101074219,260.36143170563184,256.7762249478206,260.36143170563184,1120000
2025-07-16,257.816162109375,258.84613727895123,255.01336507388348,258.48961438734017,1083500
