Date,Close,High,Low,Open,Volume
2025-01-10,227.381103515625,231.340377454461,227.1831428393695,229.41023442996473,1254300
2025-01-13,231.08302307128906,231.1919037054393,225.31237966818816,226.7871994994412,1368400
2025-01-14,231.51852416992188,232.79539839942305,230.45942630619368,231.06321615115556,1080100
2025-01-15,234.14154052734375,235.9133087798981,232.74589298840354,235.28973347158237,1240100
2025-01-16,236.71507263183594,236.92294114864535,234.18113985539546,234.95319702623496,1031600
2025-01-17,235.002685546875,239.3875889654875,234.99279279999067,238.1404081002663,2312500
2025-01-21,238.6155242919922,238.71449706800718,234.23062101157907,235.34912061490044,1267400
2025-01-22,239.16981506347656,240.6347420067257,236.5863885407809,238.6353046913715,1058800
2025-01-23,240.44668579101562,240.66444704898854,237.2198832190822,239.33809400746654,811300
2025-01-24,239.595458984375,241.3276413253302,239.09065699653195,239.73403296751417,924100
2025-01-27,243.6932830810547,244.31687349597232,238.1503091936011,238.97184516117107,1276200
2025-01-28,246.9794921875,250.61212391471582,244.46534498553174,248.28604462589837,1410700
2025-01-29,244.4158477783203,248.1771606807796,244.2574883145367,246.16783055747513,875000
2025-01-30,249.9390411376953,250.27559087552171,244.56433442392708,244.7820956822846,1046400
2025-01-31,247.64268493652344,249.98854987269016,246.47469129044705,248.7314761893133,1017200
2025-02-03,246.9696044921875,248.24647879439974,242.52532916546505,245.0790626664581,982500
2025-02-04,246.30641174316406,248.66218441332904,244.74249682883382,248.58299712740254,1253200
2025-02-05,247.16757202148438,248.12768202370765,245.59374920593478,247.51399941724324,1142500
2025-02-06,247.4842987060547,247.56348599218208,244.58413798086238,247.45460536168574,1068000
2025-02-07,244.8810577392578,247.24672303017198,244.48513643417755,246.68253441526113,848800
2025-02-10,243.43594360351562,244.69301722056855,242.08978995386212,244.69301722056855,2061300
2025-02-11,258.57025146484375,264.8357881601872,257.88727440523206,264.7664936279117,2964300
2025-02-12,259.3621520996094,259.89666257175224,252.552195677921,255.42266341662233,1969200
2025-02-13,262.76708984375,264.5091798806027,259.39180550077793,260.3717160430775,1449300
2025-02-14,262.04449462890625,265.27131204610953,261.8465490873151,263.36096992169206,991800
2025-02-18,263.50946044921875,264.93480138769297,260.30245844108225,262.0940273611201,1265200
2025-02-19,263.5292663574219,263.8361076742236,261.13392251613953,263.6381620994056,848900
2025-02-20,264.6180725097656,264.88531262862296,261.38137690948474,262.4998766405857,936200
2025-02-21,261.9950256347656,265.0634686098202,261.52980979461034,264.64773160520633,970300
2025-02-24,261.12396240234375,263.1926790173582,260.8369066384176,262.5295176744944,1033000
2025-02-25,262.98486328125,265.4198081814799,261.35166889947214,262.21280610767167,1600000
2025-02-26,263.7569274902344,265.3505207190673,261.9950518313873,262.9155757538881,849700
2025-02-27,264.4596862792969,266.4888322263586,262.21280927177486,263.2224132165258,1193900
2025-02-28,266.2710266113281,267.8151407199437,264.93476588471856,266.47887999333415,2340100
2025-03-03,267.07281494140625,270.90340741676266,266.3304511219384,268.41895350141465,1464900
2025-03-04,265.04364013671875,268.5278199484721,264.34087758885806,266.5283676137206,1586000
2025-03-05,266.8847351074219,268.63670276867003,264.6576437484587,265.1822462825179,1513100
2025-03-06,263.5391845703125,266.63732141357076,262.35139024724987,265.57820833297404,1467100
2025-03-07,266.51849365234375,267.399416259966,261.46050626993076,261.9158142445798,1160200
2025-03-10,262.9749755859375,269.00296671220053,262.0544516174386,264.3211444727313,1534900
2025-03-11,256.4223327636719,263.28176650375394,255.82843572751864,262.89575306471204,2276900
2025-03-12,252.5818634033203,257.8279192829853,252.18594206691546,256.80840749348346,2025300
2025-03-13,248.55331420898438,253.8488339103598,245.72243280794592,252.45320135972594,2234700
2025-03-14,248.40481567382812,249.5925946535965,245.37595888578946,248.4444017616678,1944300
2025-03-17,249.3154754638672,251.55245971865023,246.88051543678029,247.28634462519992,1062600
2025-03-18,251.76663208007812,251.79640224846966,248.40246676927038,249.38492775371233,2636800
2025-03-19,252.1834259033203,253.6719948712228,250.80401926543092,251.69716973167638,1780100
2025-03-20,250.02005004882812,251.54830754959295,248.5612512268447,251.0124293757553,1179700
2025-03-21,249.08721923828125,249.38493607463724,245.3459448130074,247.96582571642688,3034100
2025-03-24,250.69485473632812,251.57807171050243,247.955893310716,249.0872051106978,1470400
2025-03-25,249.2856903076172,251.48877368146276,248.0948381131754,251.48877368146276,1106900
2025-03-26,250.4666290283203,251.5284822244881,249.68265598734726,249.68265598734726,1192100
2025-03-27,250.75440979003906,251.71701898207402,249.11698990060214,250.9429642915212,884800
2025-03-28,247.6085662841797,252.19336918025067,247.3009311083355,252.0643550190874,775200
2025-03-31,251.5880126953125,252.5109182064277,246.78488521617976,247.57879171093361,1568100
2025-04-01,252.33229064941406,252.74908814128403,248.56124625403447,250.90326202442756,1085800
2025-04-02,251.7269287109375,251.8063208694643,249.1963585494801,250.40706246762824,1055900
2025-04-03,248.3330078125,255.59721659953763,247.60856000243157,248.48185865429116,1610800
2025-04-04,235.95803833007812,249.2856855085397,234.7473343319929,246.10015632829618,2595500
2025-04-07,228.57473754882812,237.44661136242354,224.69453065534165,233.9236616407096,2325700
2025-04-08,223.93038940429688,234.51909016410158,221.2013462511013,232.98089917652638,1952300
2025-04-09,235.7397003173828,236.20611978904756,219.93109055815282,220.52652418145004,1925000
2025-04-10,230.77781677246094,234.3007664308959,226.03424477510583,231.99843911138106,1610900
2025-04-11,233.52671813964844,235.06489403282612,226.98692665241416,229.17015821475385,1347900
2025-04-14,236.80154418945312,237.82369365907726,234.03281259967164,236.2160440354949,1051700
2025-04-15,236.36489868164062,238.43898296446747,235.1938983548593,236.21604784095035,1661400
2025-04-16,234.16184997558594,237.10920286359737,232.17709117483258,235.2733100584053,1868700
2025-04-17,236.9107208251953,239.01457536931687,233.98320473610772,236.37484263247546,1409300
2025-04-21,229.7457275390625,236.4542213346892,227.6418882572421,236.275585185616,834100
2025-04-22,235.00534057617188,235.49161188647298,231.94881050250746,231.94881050250746,1397200
2025-04-23,236.13665771484375,239.6695256944226,234.20152105664823,238.5282955259374,1093600
2025-04-24,237.84356689453125,238.52831109732594,233.82442733128565,236.057280961699,1030500
